,Developer,Game Title
2569,Human Head Studios,Batman: Arkham Origins
2570,Armature Studio,Batman: Arkham Origins Blackgate
2571,Sports Interactive,Football Manager 2014
2572,Ubisoft,Assassin's Creed IV: Black Flag
2573,Ubisoft Montreal,Assassin's Creed IV: Black Flag
2574,EKO Software,How to Survive
2575,Milestone S.r.l,WRC 4: FIA World Rally Championship
2576,Evolution Studios,WRC 4: FIA World Rally Championship
2577,Yuke's,WWE 2K14
2578,Minor Key Games,Eldritch
2579,TT Games,LEGO Marvel Super Heroes
2580,Level 5,Professor Layton and the Azran Legacy
2581,EA DICE,Battlefield 4
2582,Dice,Battlefield 4
2583,Electronic Arts,Battlefield 4
2584,Inti,Pac-Man and the Ghostly Adventures
2585,Monkey Bar Games,Pac-Man and the Ghostly Adventures
2586,Chair Entertainment,Infinity Blade III
2587,BetaDwarf,FORCED
2588,Mercury Steam,Castlevania: Lords of Shadow - Mirror of Fate
2589,Sega Sports R&D,Mario & Sonic at the Sochi 2014 Olympic Winter Games
2590,Infinity Ward,Call of Duty: Ghosts
2591,Treyarch,Call of Duty: Ghosts
2592,Luma Arcade,The Harvest
2593,Exient Entertainment,Angry Birds Star Wars
2594,Rovio Entertainment Ltd,Angry Birds Star Wars
2595,Crytek,Warface
2596,Nippon Ichi Software,The Guided Fate Paradox
2597,Virtual Programming,BioShock Infinite
2598,Irrational Games,BioShock Infinite
2599,2K Games,BioShock Infinite
2600,Zoink!,Stick it to the Man!
2601,SCE Japan Studio,Knack
2602,Grinding Gear Games,Path of Exile
2603,K2,Valhalla Knights 3
2604,Virtuos,XCOM: Enemy Within
2605,Feral Interactive,XCOM: Enemy Within
2606,Firaxis Games,XCOM: Enemy Within
2607,Koboldgames,Journey of a Roach
2608,SCEA,Sound Shapes
2609,Guerrilla,Killzone: Shadow Fall
2610,ThatGameCompany,flower
2611,Bluepoint Games,flower
2612,Insomniac Games,Ratchet & Clank: Into the Nexus
2613,Compulsion Games,Contrast
2614,Mighty Rocket Studio,Final Exam
2615,Housemarque,Resogun
2616,XDEV,Resogun
2617,Climax Group,Resogun
2618,Cipher Prime Studios,Intake
2619,Nintendo,The Legend of Zelda: A Link Between Worlds
2620,Nintendo,Super Mario 3D World
2621,2K Sports,NBA 2K14
2622,Visual Concepts,NBA 2K14
2623,Scientifically Proven,Blood of the Werewolf
2624,Micro Macro Games,Morphopolis
2625,Daniel Walters,Morphopolis
2626,Maxis,SimCity
2627,Ghost Games,Need for Speed: Rivals
2628,Twisted Pixel Games,LocoCycle
2629,Capcom Vancouver,Dead Rising 3
2630,Grounding Inc.,Crimson Dragon
2631,The Farm 51,Deadfall Adventures
2632,Media Molecule,Tearaway
2633,Chucklefish,Risk of Rain
2634,Hopoo Games,Risk of Rain
2635,Aqua Plus,AquaPazza: AquaPlus Dream Match
2636,Examu,AquaPazza: AquaPlus Dream Match
2637,EA Romania,FIFA 14
2638,EA Mobile,FIFA 14
2639,Electronic Arts,FIFA 14
2640,EA Canada,FIFA 14
2641,Microsoft Game Studios,Killer Instinct
2642,Double Helix Games,Killer Instinct
2643,Iron Galaxy Studios,Killer Instinct
2644,Turn 10,Forza Motorsport 5
2645,Crytek,Ryse: Son of Rome
2646,EA Sports,NBA Live 14
2647,Maxis,SimCity
2648,The Tiniest Shark,Redshirt
2649,Nd Cube,Mario Party: Island Tour
2650,CCP,EVE Online
2651,Frontier Developments,Zoo Tycoon
2652,Zoe Mode,Powerstar Golf
2653,EA Sports,Madden NFL 25
2654,Tale of Tales,Luxuria Superbia
2655,XGenStudios,Super Motherload
2656,Ubisoft,Fighter Within
2657,Zombie Studios,Blacklight: Retribution
2658,Wargaming.net,World of Warplanes
2659,Shorebound Studios,Dead Sky
2660,WayForward,Adventure Time: Explore the Dungeon Because I DON'T KNOW!
2661,PopCap,Peggle 2
2662,Polyphony Digital,Gran Turismo 6
2663,Orthogonal Games,The Novelist
2664,Spearhead Games,Tiny Brains
2665,SCEA,Doki-Doki Universe
2666,Humanature Studios,Doki-Doki Universe
2667,Allgraf,Darkout
2668,Ackkstudios,Two Brothers
2669,Nekki,Vector (2013)
2670,NEKKI LTD,Vector (2013)
2671,Revolution Software,Broken Sword 5: The Serpent's Curse
2672,Falcom,Ys: Memories of Celceta
2673,Bitmap Brothers,Speedball 2: Brutal Deluxe
2674,Spidersoft,Speedball 2: Brutal Deluxe
2675,Crawfish Interactive,Speedball 2: Brutal Deluxe
2676,Macrospace,Speedball 2: Brutal Deluxe
2677,Vivid Games,Speedball 2: Brutal Deluxe
2678,Razorworks Studios,Speedball 2: Brutal Deluxe
2679,Beau Blyth,Samurai Gunn
2680,Fishcow Studio,Gomo
2681,Silicon Studio,Bravely Default: Flying Fairy
2682,ShadowShifters,Huntsman: The Orphanage
2683,CCP,DUST 514
2684,Telltale Games,The Walking Dead: Season Two - A Telltale Games Series
2685,Beamdog,Baldur's Gate II: Shadows of Amn
2686,Overhaul Games,Baldur's Gate II: Shadows of Amn
2687,Ideas From the Deep,Baldur's Gate II: Shadows of Amn
2688,MumboJumbo,Baldur's Gate II: Shadows of Amn
2689,BioWare,Baldur's Gate II: Shadows of Amn
2690,Interplay,Baldur's Gate II: Shadows of Amn
2691,Realta Entertainment Group,Bandfuse: Rock Legends
2692,Ubisoft,Assassin's Creed IV: Black Flag
2693,Ubisoft Montreal,Assassin's Creed IV: Black Flag
2694,Dimps Corporation,Saint Seiya: Brave Soldiers
2695,Undead Labs,State of Decay
2696,Indies Zero ,NES Remix
2697,Ivent Games,Strength of the Sword 3
2698,Egosoft,X Rebirth
2699,ThatGameCompany,flOw
2700,SuperVillain Studios,flOw
2701,343 Industries,Halo: Spartan Assault
2702,Vanguard,Halo: Spartan Assault
2703,Vanguard Games,Halo: Spartan Assault
2704,Press Play,Max: The Curse of Brotherhood
2705,Forever Entertainment S.A.,Violett
2706,Space Budgie,9.03m
2707,Re-Logic,Terraria
2708,Codeglue,Terraria
2709,Engine Software,Terraria
2710,Instant Kingdom,Driftmoon
2711,Jason Oda,continue?9876543210
2712,Epiphany Games,Frozen Hearth
2713,Renegade Kid,Dementium II
2714,Memetic Games,Dementium II
2715,Stoic,The Banner Saga
2716,Arika,Dr. Luigi
2717,Double Fine Productions,Broken Age
2718,Klei Entertainment,Don't Starve
2719,Capybara Games,Don't Starve
2720,BlitWorks,Don't Starve
2721,Interdimensional Games Inc,CONSORTIUM
2722,Messhof,Nidhogg
2723,Code Mystics Inc.,Nidhogg
2724,Daedalic Entertainment,Blackguards
2725,Proxy Studios,Pandora: First Contact
2726,Ubisoft Sofia,Assassin's Creed III: Liberation
2727,Ubisoft,Assassin's Creed III: Liberation
2728,Harvester Games,The Cat Lady
2729,Ubisoft,Might & Magic X: Legacy
2730,Limbic Entertainment,Might & Magic X: Legacy
2731,Tom Hegarty,OlliOlli
2732,Devolver Digital,OlliOlli
2733,roll7,OlliOlli
2734,Feral Interactive,Tomb Raider
2735,Crystal Dynamics,Tomb Raider
2736,Nixxes Software,Tomb Raider
2737,United Front Games,Tomb Raider
2738,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst
2739,New World Interactive,Insurgency
2740,Valve Software,Team Fortress 2
2741,Robot Entertainment,Echo Prime
2742,Telltale Games,The Wolf Among Us
2743,BioWare,Star Wars: The Old Republic
2744,LucasArts,Star Wars: The Old Republic
2745,Plastic Piranha,Rekoil
2746,"Young Horses, Inc",Octodad: Dadliest Catch
2747,Kevin Zuhn,Octodad: Dadliest Catch
2748,Square Enix,Lightning Returns: Final Fantasy XIII
2749,Naughty Dog,The Last of Us
2750,Robosoft Technologies,Fable
2751,Lionhead Studios,Fable
2752,Big Blue Box,Fable
2753,Ragequit Corporation,Strike Vector
2754,TT Games,The LEGO Movie Videogame
2755,Warner Bros. Interactive Entertainment,The LEGO Movie Videogame
2756,Spike Chunsoft,DanganRonpa: Trigger Happy Havoc
2757,Abstraction Games,DanganRonpa: Trigger Happy Havoc
2758,Spike,DanganRonpa: Trigger Happy Havoc
2759,Edge of Reality,Loadout
2760,Red Barrels,Outlast
2761,Necrophone,Jazzpunk
2762,Llamasoft,TxK
2763,Retro Studios,Donkey Kong Country: Tropical Freeze
2764,Jason Rohrer,The Castle Doctrine
2765,Double Helix Games,Strider
2766,Omega Force,Toukiden: The Age of Demons
2767,L3O Interactive,Horizon (PC)
2768,Locked Door Puzzle,Journal
2769,Hitbox ,Dustforce
2770,QLOC,Dustforce
2771,Sandlot,Earth Defense Force 2025
2772,Feral Interactive,Thief
2773,Nixxes Software,Thief
2774,Eidos Montreal,Thief
2775,PopCap,Plants vs Zombies: Garden Warfare
2776,Mercury Steam,Castlevania: Lords of Shadow 2
2777,Teyon,Rambo: The Video Game
2778,Shining Rock Software,Banished
2779,Capcom,Resident Evil 4
2780,Ideaworks3D,Resident Evil 4
2781,QLOC,Resident Evil 4
2782,Wargaming.net,World of Tanks
2783,Bloober Team,Basement Crawl
2784,Obsidian Entertainment,South Park: The Stick of Truth
2785,Ubisoft,South Park: The Stick of Truth
2786,Telltale Games,The Walking Dead: Season Two - A Telltale Games Series
2787,Limasse Five,NaissanceE
2788,Artdink,Dragon Ball Z: Battle of Z
2789,Matt Thorson,TowerFall Ascension
2790,Matt Makes Games Inc.,TowerFall Ascension
2791,Respawn Entertainment,Titanfall
2792,Bluepoint Games,Titanfall
2793,From Software,Dark Souls II
2794,Namco Bandai Games,Dark Souls II
2795,Harebrained Schemes LLC,Shadowrun Returns
2796,Rocket Bear Games,Infested Planet
2797,Arzest,Yoshi's New Island
2798,Level 5,Professor Layton VS Phoenix Wright Ace Attorney
2799,Spark Unlimited,Yaiba: Ninja Gaiden Z
2800,Kojima Productions,Metal Gear Solid V: Ground Zeroes
2801,Devolver Digital,Luftrausers
2802,Vlambeer,Luftrausers
2803,damiansommer,The Yawhg
2804,Blizzard Entertainment,Diablo III
2805,Activision,Diablo III
2806,Sucker Punch,inFamous: Second Son
2807,Wyrmbyte,Dragons and Titans
2808,Blizzard Entertainment,Hearthstone: Heroes of Warcraft
2809,N-Fusion Interactive Entertainment Corp.,Deus Ex: The Fall
2810,Square Enix,Deus Ex: The Fall
2811,Hi-Rez Studios,SMITE
2812,Nippon Ichi Software,The Witch and the Hundred Knight
2813,Square Enix,Final Fantasy X / X-2 HD Remaster
2814,Virtuos,Final Fantasy X / X-2 HD Remaster
2815,Virtual Programming,BioShock Infinite
2816,Irrational Games,BioShock Infinite
2817,2K Games,BioShock Infinite
2818,Blizzard Entertainment,Diablo III
2819,Activision,Diablo III
2820,Triumph Studios,Age of Wonders III
2821,MagicalTimeBean,Escape Goat 2
2822,Mercury Steam,Castlevania: Lords of Shadow 2
2823,Blackpowder Games ,Betrayer
2824,SCEA San Diego Studios,MLB 14: The Show
2825,Square Enix,Lightning Returns: Final Fantasy XIII
2826,Sony Online Entertainment,PlanetSide 2
2827,Daybreak Games,PlanetSide 2
2828,Bohemia Interactive,Arma 3
2829,Microsoft Game Studios,Kinect Sports Rivals
2830,Tribute Games,Mercenary Kings
2831,OUYA Publishing,Mercenary Kings
2832,Telltale Games,The Wolf Among Us
2833,Game Arts,Ragnarok Odyssey ACE
2834,Maxis,SimCity
2835,Spike,Conception II: Children of the Seven Stars
2836,Spike Chunsoft,Conception II: Children of the Seven Stars
2837,Born Ready Games,Strike Suit Zero
2838,Opus,Half Minute Hero: The Second Coming
2839,Marvelous,Half Minute Hero: The Second Coming
2840,Pinkerton Road Studio,Moebius: Empire Rising
2841,TT Games,LEGO The Hobbit
2842,Feral Interactive,LEGO The Hobbit
2843,EA Canada,2014 FIFA World Cup Brazil
2844,RedLynx,Trials Fusion
2845,Infinite Monkeys,Life Goes On
2846,Gearbox Software,Borderlands 2
2847,Aspyr,Borderlands 2
2848,Iron Galaxy Studios,Borderlands 2
2849,Experience Inc.,Demon Gaze
2850,Indies Zero ,NES Remix 2
2851,Revolution Software,Broken Sword 5: The Serpent's Curse
2852,Camelot Software Planning,Mario Golf: World Tour
2853,ZeniMax Media,The Elder Scrolls Online
2854,Iron Galaxy Studios,Batman: Arkham Origins
2855,WB Games Montreal,Batman: Arkham Origins
2856,Human Head Studios,Batman: Arkham Origins
2857,HAL Labs,Kirby: Triple Deluxe
2858,Ubisoft Montreal,Child of Light
2859,Phosfiend Systems,FRACT OSC
2860,Zombie Studios,Daylight
2861,Square Enix,Final Fantasy XIV Online: A Realm Reborn
2862,From Software,Dark Souls II
2863,Namco Bandai Games,Dark Souls II
2864,CyberConnect2,JoJo's Bizarre Adventure All-Star Battle
2865,Beenox,The Amazing Spider-Man 2
2866,Gameloft,The Amazing Spider-Man 2
2867,Spiders,Bound by Flame
2868,Rockstar North,Grand Theft Auto V
2869,Respawn Entertainment,Titanfall
2870,Bluepoint Games,Titanfall
2871,Die Gute Fabrik,Sportsfriends
2872,Wargaming.net,World of Tanks
2873,Cardboard Computer,Kentucky Route Zero - Act III
2874,Capybara Games,Super Time Force
2875,Telltale Games,The Walking Dead: Season Two - A Telltale Games Series
2876,Nintendo,Mario Kart 8
2877,NinjaBee,Nutjitsu
2878,Big Robot Ltd,"Sir, You Are Being Hunted"
2879,Supergiant Games,Transistor
2880,Puny Human Games,Blade Symphony
2881,MachineGames,Wolfenstein: The New Order
2882,Centauri Production,Memento Mori 2 - Guardian of Immortality
2883,Notch,Minecraft
2884,Mojang AB,Minecraft
2885,4J Studios,Minecraft
2886,Ino-Co,Warlock 2: The Exiled
2887,Paradox Interactive,Warlock 2: The Exiled
2888,Haemimont,Tropico 5
2889,Kalypso,Tropico 5
2890,Ubisoft Montreal,Watch Dogs
2891,Ubisoft,Watch Dogs
2892,Ubisoft Romania,Watch Dogs
2893,Nowhere Studios,Monochroma
2894,Telltale Games,The Wolf Among Us
2895,Access Games,Drakengard 3
2896,Schulenburg Software,Where is My Heart?
2897,Die Gute Fabrik,Where is My Heart?
2898,killjoygames,Air Control
2899,NeocoreGames,The Incredible Adventures of Van Helsing II
2900,Krillbite Studio,Among the Sleep
2901,Defrost Games,Project Temporality
2902,Capcom,Ultra Street Fighter IV
2903,QLOC,Ultra Street Fighter IV
2904,Other Ocean Interactive,Ultra Street Fighter IV
2905,Airtight Games,Murdered: Soul Suspect
2906,Intelligent Systems,Pushmo World
2907,Nintendo,Tomodachi Life
2908,Zerodiv,Mind Zero
2909,Exkee,Kill the Bad Guy
2910,Gearbox Software,Borderlands 2
2911,Aspyr,Borderlands 2
2912,Iron Galaxy Studios,Borderlands 2
2913,Nicalis,1001 Spikes
2914,Passtech Games,Space Run
2915,Devolver Digital,Always Sometimes Monsters
2916,Vagabond Dog,Always Sometimes Monsters
2917,PixelPlus,Entwined
2918,Capcom Vancouver,Dead Rising 3
2919,CI Games,Enemy Front
2920,11 bit studios,Anomaly Defenders
2921,Longbow Digital Arts,Hegemony Rome: The Rise of Caesar
2922,Gojira,Munin
2923,ZeniMax Media,The Elder Scrolls Online
2924,"Phosphor Games Studio, LLC",Nether
2925,Feral Interactive,GRID Autosport
2926,Codemasters,GRID Autosport
2927,Ubisoft Montpellier,Valiant Hearts: The Great War
2928,DrinkBox Studios,Tales From Space: Mutant Blobs Attack
2929,Electronic Arts,EA Sports UFC
2930,EA Sports,EA Sports UFC
2931,Scientifically Proven,Blood of the Werewolf
2932,Arc System Works,Magical Beat
2933,Yacht Club Games,Shovel Knight
2934,Guerrilla,Killzone: Shadow Fall
2935,Carbine Studios,WildStar
2936,Project Aces ,Ace Combat Infinity
2937,Edge of Reality,Transformers: Rise of the Dark Spark
2938,Goldhawk Interactive,Xenonauts
2939,MEGAFUZZ,Spoiler Alert
2940,Ubisoft Montreal,Child of Light
2941,Telltale Games,The Wolf Among Us
2942,Denby / Raze,Richard & Alice
2943,Gaijin Entertainment,War Thunder
2944,Rebellion,Sniper Elite III
2945,Wales Interactive Ltd.,Infinity Runner
2946,Crunching Koalas,MouseCraft
2947,Larian Studios,Divinity: Original Sin
2948,Telltale Games,The Walking Dead: Season Two - A Telltale Games Series
2949,The Odd Gentlemen,Wayward Manor
2950,Moonshark,Wayward Manor
2951,Pyrodactyl,Unrest
2952,Pyrodactyl Games,Unrest
2953,Interabang Entertainment,Super ComboMan
2954,From Software,Dark Souls II
2955,Namco Bandai Games,Dark Souls II
2956,Digital Dialect,Oddworld: Abe's Oddysee
2957,Oddworld Inhabitants,Oddworld: Abe's Oddysee
2958,1C-Softclub,King's Bounty: Dark Side
2959,Naughty Dog,The Last of Us
2960,Mojo Bones,Siesta Fiesta
2961,Devolver Digital,Gods Will Be Watching
2962,Creability,Only If
2963,Cellar Door Games,Rogue Legacy
2964,Wizards of the Coast,Magic: Duels of the Planeswalkers 2015
2965,"Spry Fox, LLC",Road Not Taken
2966,Spry Fox,Road Not Taken
2967,Digital Dreams,Metrico
2968,Robotality,Halfway
2969,Nintendo,Wii Sports Club
2970,Deep Silver,Sacred 3
2971,Keen Games,Sacred 3
2972,Piranha Bytes,Risen 3: Titan Lords
2973,Honeyslug Ltd,Hohokum
2974,Blizzard Entertainment,Diablo III
2975,Activision,Diablo III
2976,4A Games,Metro Redux
2977,HB Studios Multimedia,The Golf Club
2978,Carlos Coronado,MIND: Path to Thalamus
2979,Acquire,Akiba's Trip: Undead & Undressed
2980,Bossa Studios Ltd,Surgeon Simulator 2013
2981,Bossa Studios,Surgeon Simulator 2013
2982,Zojoi Studios,Shadowgate
2983,ICOM Simulations,Shadowgate
2984,Infinite Ventures,Shadowgate
2985,Threaks,Shadowgate
2986,Ubisoft,Might & Magic: Duel of Champions
2987,Dynamighty,CounterSpy
2988,Abstraction Games,Danganronpa 2: Goodbye Despair
2989,Spike Chunsoft,Danganronpa 2: Goodbye Despair
2990,Spike,Danganronpa 2: Goodbye Despair
2991,Sucker Punch,inFamous: Second Son
2992,Red 5 Studios,Firefall
2993,EA Sports,Madden NFL 15
2994,Telltale Games,The Walking Dead: Season Two - A Telltale Games Series
2995,From Software,Dark Souls II
2996,Namco Bandai Games,Dark Souls II
2997,Inti,Azure Striker Gunvolt
2998,FuturLab,Velocity 2X
2999,Mimimi Productions,The Last Tinker: City of Colors
3000,LOOT Entertainment,The Last Tinker: City of Colors
3001,Capcom Vancouver,Dead Rising 3
3002,Bungie Software,Destiny
3003,Activision,Destiny
3004,Harmonix Music Systems,Dance Central Spotlight
3005,EA Sports,NHL 15
3006,Maxis,The Sims 4
3007,Indies Zero ,Theatrhythm Final Fantasy: Curtain Call
3008,Cryptic Studios,Neverwinter
3009,Ovosonico,Murasaki Baby
3010,Human Head Studios,Minimum
3011,Xaviant Games,Lichdom: Battlemage
3012,Turtle Sandbox LLC,Cannon Brawl
3013,Omega Force,Hyrule Warriors
3014,"TECMO KOEI GAMES CO., LTD.",Hyrule Warriors
3015,No Goblin,Roundabout
3016,Avalanche Software,Disney Infinity 2.0 Edition
3017,Access Games,D4: Dark Dreams Don't Die
3018,EA Sports,FIFA 15
3019,Kadokawa Shoten,Natural Doctrine
3020,InXile Entertainment,Wasteland 2
3021,Notch,Minecraft
3022,Mojang AB,Minecraft
3023,4J Studios,Minecraft
3024,Bandai Namco Games,Super Smash Bros. for Nintendo 3DS
3025,Monolith Productions,Middle-earth: Shadow of Mordor
3026,Behaviour Interactive,Middle-earth: Shadow of Mordor
3027,Demon Wagon Studios,Kraven Manor
3028,Ubisoft Montreal,Watch Dogs
3029,Ubisoft,Watch Dogs
3030,Ubisoft Romania,Watch Dogs
3031,Green Lava Studios,Fenix Rage
3032,Sumo Digital,Forza Horizon 2
3033,PLAYGROUND,Forza Horizon 2
3034,FLOW COMBINE,SPACECOM
3035,Warner Bros. Interactive Entertainment,Gauntlet
3036,Arrowhead Game Studios,Gauntlet
3037,The Astronauts,The Vanishing of Ethan Carter
3038,FireFly Studios,Stronghold: Crusader II
3039,Scott Cawthon,Five Nights at Freddy's
3040,animdude,Five Nights at Freddy's
3041,Feral Interactive,Alien: Isolation
3042,Creative Assembly,Alien: Isolation
3043,Sega,Alien: Isolation
3044,Arc System Works,Persona 4 Arena Ultimax
3045,Cyanide,Styx: Master of Shadows
3046,Evolution Studios,Driveclub
3047,Double Fine Productions,Hack 'n' Slash
3048,2K Games,NBA 2K15
3049,2K Sports,NBA 2K15
3050,Visual Concepts,NBA 2K15
3051,Level 5,Fantasy Life
3052,Frogwares,Sherlock Holmes: Crimes & Punishments
3053,Double Fine Productions,Costume Quest 2
3054,From Software,Dark Souls II
3055,Namco Bandai Games,Dark Souls II
3056,Gearbox Software,Borderlands: The Pre-Sequel
3057,Aspyr,Borderlands: The Pre-Sequel
3058,2K Australia,Borderlands: The Pre-Sequel
3059,PlatinumGames,Bayonetta 2
3060,Crispy's,Short Peace: Ranko Tsukigime's Longest Day
3061,Crytek,Ryse: Son of Rome
3062,Amplitude Studios ,Endless Legend
3063,Feral Interactive,Sleeping Dogs
3064,United Front Games,Sleeping Dogs
3065,Rat King Entertainment,TRI
3066,Little Orbit,Falling Skies: The Game
3067,Harmonix Music Systems,Fantasia: Music Evolved
3068,Codemasters Birmingham,F1 2014
3069,Harmonix Music Systems,A City Sleeps
3070,PlatinumGames,The Legend of Korra
3071,LOOT Entertainment,Fluster Cluck
3072,Firaxis Games,Sid Meier's Civilization: Beyond Earth
3073,Aspyr,Sid Meier's Civilization: Beyond Earth
3074,Tango Gameworks,The Evil Within
3075,Almost Human,Legend of Grimrock II
3076,"Infinitap Games, LLC",Neverending Nightmares
3077,Insomniac Games,Sunset Overdrive
3078,Deck 13,Lords of the Fallen
3079,City Interactive,Lords of the Fallen
3080,Notch,Minecraft
3081,Mojang AB,Minecraft
3082,4J Studios,Minecraft
3083,Idea Factory,Fairy Fencer F
3084,Compile Heart,Fairy Fencer F
3085,Toys for Bob,Skylanders Trap Team
3086,Sledgehammer Games,Call of Duty: Advanced Warfare
3087,High Moon Studios,Call of Duty: Advanced Warfare
3088,Red Thread Games,Dreamfall Chapters
3089,Uber Entertainment,Planetary Annihilation
3090,Sports Interactive,Football Manager 2015
3091,Indies Zero ,Ultimate NES Remix
3092,Amplitude Studios ,Dungeon of the Endless
3093,Pinkerton Road Studio,Gabriel Knight: Sins of the Fathers
3094,Sierra Entertainment,Gabriel Knight: Sins of the Fathers
3095,QLOC,WWE 2K15
3096,Yuke's,WWE 2K15
3097,Depth Team,Depth
3098,EA Sports,NBA Live 15
3099,Konami,Pro Evolution Soccer 2015
3100,Giant Sparrow,The Unfinished Swan
3101,Armature Studio,The Unfinished Swan
3102,Ubisoft Montreal,Assassin's Creed Unity
3103,BioWare,Dragon Age: Inquisition
3104,Electronic Arts,Dragon Age: Inquisition
3105,Ubisoft,Assassin's Creed Rogue
3106,Ubisoft Sofia,Assassin's Creed Rogue
3107,Big Red Button Entertainment,Sonic Boom: Rise of Lyric
3108,Nexus Game Studio,Randal's Monday
3109,343 Industries,Halo: The Master Chief Collection
3110,Rockstar North,Grand Theft Auto V
3111,Ubisoft Montreal,Far Cry 4
3112,Freebird Games,A Bird Story
3113,TT Games,LEGO Batman 3: Beyond Gotham
3114,Feral Interactive,LEGO Batman 3: Beyond Gotham
3115,11 bit studios,This War of Mine
3116,Sumo Digital,LittleBigPlanet 3
3117,Game Freak,Pokemon Alpha Sapphire / Omega Ruby
3118,Fatshark AB,Escape Dead Island
3119,Full Control ApS,Space Hulk Ascension
3120,E-Line Media,Never Alone
3121,Upper One Games,Never Alone
3122,Dimps Corporation,Freedom Wars
3123,SCE Japan Studio,Freedom Wars
3124,WayForward,Adventure Time: The Secret of the Nameless Kingdom
3125,Nicalis,The Binding of Isaac: Rebirth
3126,QLOC,WWE 2K15
3127,Yuke's,WWE 2K15
3128,Super Soul,Speakeasy
3129,Telltale Games,Tales from the Borderlands: A Telltale Game Series
3130,Phantom Compass,Rollers of the Realm
3131,Bandai Namco Games,Super Smash Bros. for Wii U
3132,Lucid Games,Geometry Wars 3: Dimensions
3133,Nintendo EAD Tokyo ,Captain Toad: Treasure Tracker
3134,Telltale Games,Game of Thrones: A Telltale Games Series
3135,Fourlights,Defenders of Time
3136,Telltale Games,The Wolf Among Us
3137,EKO Software,How to Survive
3138,Nixxes Software,Lara Croft and the Temple of Osiris
3139,Crystal Dynamics,Lara Croft and the Temple of Osiris
3140,NATSUME ATARI Inc.,Phoenix Wright: Ace Attorney Trilogy
3141,Flying Wild Hog,JUJU
3142,Ubisoft Reflections,The Crew
3143,Ubisoft,The Crew
3144,Ivory Tower,The Crew
3145,PLAYDEAD,LIMBO
3146,Switchblade Monkeys,Secret Ponchos
3147,Games Farm,Shadows: Heretic Kingdoms
3148,Activision,Destiny
3149,Bungie Software,Destiny
3150,Croteam,The Talos Principle
3151,Popcannibal,Elegy for a Dead World
3152,Haemimont,Tropico 5
3153,Kalypso,Tropico 5
3154,Ubisoft San Francisco,Tetris Ultimate
3155,Blizzard Entertainment,World of Warcraft
3156,Edge of Reality,Loadout
3157,Insomniac Games,Sunset Overdrive
3158,Ludosity Interactive,Scrolls
3159,Mojang AB,Scrolls
3160,ATLUS,Persona Q: Shadow of the Labyrinth
3161,Press Play,Kalimba
3162,Finji,Lost Constellation
3163,Ubisoft Montreal,Assassin's Creed Unity
3164,Square Enix,Kingdom Hearts HD 2.5 ReMIX
3165,Capcom,Resident Evil
3166,NexTech,Resident Evil
3167,Volition Inc.,Saints Row IV
3168,Deep Silver,Saints Row IV
3169,Double Fine Productions,Grim Fandango
3170,LucasArts,Grim Fandango
3171,Daedalic Entertainment,Blackguards 2
3172,Atomicom,Switch Galaxy
3173,Wonderstruck Games,The Marvellous Miss Take
3174,GREZZO,The Legend of Zelda: Majora's Mask
3175,Nintendo,The Legend of Zelda: Majora's Mask
3176,Ivy Games LLC,Gravity Ghost
3177,Feral Interactive,Life is Strange
3178,DONTNOD Entertainment,Life is Strange
3179,Psyonix,Nosgoth
3180,Petroglyph,Grey Goo
3181,Techland,Dying Light
3182,Eden Industries,Citizens of Earth
3183,Telltale Games,Game of Thrones: A Telltale Games Series
3184,Capcom,Monster Hunter 4 Ultimate
3185,NeocoreGames,Deathtrap
3186,Frontier Developments,Elite: Dangerous
3187,Other Ocean Interactive,#IDARB
3188,Alientrap,Apotheon
3189,Turtle Rock Studios,Evolve
3190,Reality Pump,Raven's Cry
3191,Mouldy Toof Studios,The Escapists
3192,Creative Assembly,Total War: Attila
3193,Image Epoch,Criminal Girls: Invite Only
3194,HAL Labs,Kirby and the Rainbow Curse
3195,Ubisoft,Heroes of Might and Magic III
3196,New World Computing,Heroes of Might and Magic III
3197,SCE Santa Monica,The Order: 1886
3198,Ready at Dawn,The Order: 1886
3199,Ubisoft Reflections,Grow Home
3200,Atmosphere Entertainment Studios,The Legend of Candlewind: Nights & Candles
3201,Lumenox ehf,Aaru's Awakening
3202,Capcom,Resident Evil: Revelations 2
3203,Frima Studio,Resident Evil: Revelations 2
3204,Defiant Development,Hand of Fate
3205,Connor Ullmann,Oblitus
3206,"Camouflaj, LLC",Republique Remastered
3207,Frontier Developments,ScreamRide
3208,Capcom,Resident Evil: Revelations 2
3209,Frima Studio,Resident Evil: Revelations 2
3210,Arrowhead Game Studios,Helldivers
3211,Alfa System,Oreshika: Tainted Bloodlines
3212,Sideline Amusements,Q*bert: Rebooted
3213,LOOT Entertainment,Q*bert: Rebooted
3214,GPC Games,Q*bert: Rebooted
3215,Deck 13,Lords of the Fallen
3216,City Interactive,Lords of the Fallen
3217,Nintendo Software Technology,Mario vs. Donkey Kong: Tipping Stars
3218,Devolver Digital,Hotline Miami 2: Wrong Number
3219,Dennaton,Hotline Miami 2: Wrong Number
3220,roll7,OlliOlli2: Welcome to Olliwood
3221,QLOC,DmC: Devil May Cry
3222,Ninja Theory,DmC: Devil May Cry
3223,Iridium Studios,There Came an Echo
3224,Mon Studios,Ori and the Blind Forest
