,Game Title,Genre
750,"Harry Potter and the Deathly Hallows, Part 1",3D
751,"Harry Potter and the Deathly Hallows, Part 1",Action
752,"Harry Potter and the Deathly Hallows, Part 1",Shooter
753,Pac-Man Championship Edition DX,Action
754,Pac-Man Championship Edition DX,Arcade
755,Tom Clancy's Ghost Recon (Wii),Tactical
756,Tom Clancy's Ghost Recon (Wii),Third-Person
757,Tom Clancy's Ghost Recon (Wii),Action
758,Tom Clancy's Ghost Recon (Wii),Shooter
759,Apache: Air Assault,Flight
760,Apache: Air Assault,Simulation
761,Apache: Air Assault,Simulation
762,Apache: Air Assault,Flight
763,Majin and the Forsaken Kingdom,Adventure
764,Majin and the Forsaken Kingdom,Action
765,Majin and the Forsaken Kingdom,Action
766,Majin and the Forsaken Kingdom,Adventure
767,Donkey Kong Country Returns,Action
768,Donkey Kong Country Returns,2D
769,Donkey Kong Country Returns,Platformer
770,Deca Sports Freedom,Sports
771,EyePet,Simulation
772,Adrenalin Misfits,Sports
773,Adrenalin Misfits,Snowboarding/Skiing
774,Pac-Man Championship Edition DX,Action
775,Pac-Man Championship Edition DX,Arcade
776,Splatterhouse,3D
777,Splatterhouse,Beat-'Em-Up
778,Splatterhouse,Action
779,Splatterhouse,3D
780,Splatterhouse,Beat-'Em-Up
781,Splatterhouse,Action
782,Gran Turismo 5,Simulation
783,Gran Turismo 5,Driving/Racing
784,Naruto Shippuden: Dragon Blade Chronicles,Action
785,Tom Clancy's HAWX 2,Flight
786,Tom Clancy's HAWX 2,Simulation
787,Disney Epic Mickey,Platformer
788,Disney Epic Mickey,Action
789,Disney Epic Mickey,3D
790,Mafia II,Action
791,Mafia II,Adventure
792,Mafia II,Action
793,Mafia II,Adventure
794,Dead Nation,Fixed-Screen
795,Dead Nation,Shooter
796,Dead Nation,2D
797,Dead Nation,Action
798,Get Fit With Mel B,Fitness
799,Call of Duty: Black Ops,3D
800,Call of Duty: Black Ops,Action
801,Call of Duty: Black Ops,First-Person
802,Call of Duty: Black Ops,Shooter
803,Golden Sun: Dark Dawn,Role-Playing
804,PDC World Championship Darts: Pro Tour,Sports
805,nail'd,Arcade
806,nail'd,Driving/Racing
807,Dead Rising 2,Adventure
808,Dead Rising 2,Action
809,nail'd,Arcade
810,nail'd,Driving/Racing
811,Create,Puzzle
812,Create,Puzzle
813,Create,Puzzle
814,"Nine Hours, Nine Persons, Nine Doors",Adventure
815,Cabela's Dangerous Hunts 2011,Hunting/Fishing
816,Cabela's Dangerous Hunts 2011,Sports
817,Cabela's Dangerous Hunts 2011,Hunting/Fishing
818,Cabela's Dangerous Hunts 2011,Sports
819,Cabela's Dangerous Hunts 2011,Sports
820,Cabela's Dangerous Hunts 2011,Hunting/Fishing
821,Ys: The Oath in Felghana,Action
822,Ys: The Oath in Felghana,Role-Playing
823,Majesty 2: The Fantasy Kingdom Sim,Strategy
824,Unbound Saga,2D
825,Unbound Saga,Action
826,Unbound Saga,Beat-'Em-Up
827,Bejeweled 3,Matching/Stacking
828,Bejeweled 3,Puzzle
829,ilomilo,Puzzle
830,ilomilo,Action
831,Michael Jackson The Experience,Music/Rhythm
832,Super Meat Boy,Action
833,Super Meat Boy,Platformer
834,Super Meat Boy,2D
835,TRON: Evolution,Action
836,TRON: Evolution,Adventure
837,TRON: Evolution,Adventure
838,TRON: Evolution,Action
839,Kung-Fu Live,Action
840,Kung-Fu Live,Fighting
841,Kung-Fu Live,3D
842,Rabbids Travel in Time 3D,Action
843,Rabbids Travel in Time 3D,2D
844,Rabbids Travel in Time 3D,Platformer
845,The Sims 3,Simulation
846,Pictionary,Trivia/Board Game
847,Star Wars: The Force Unleashed II,Action
848,Funky Lab Rat,2D
849,Funky Lab Rat,Action
850,Funky Lab Rat,Platformer
851,Bomberman Live: Battlefest,Action
852,Bomberman Live: Battlefest,Puzzle
853,World of Warcraft,Action
854,World of Warcraft,Role-Playing
855,World of Warcraft,MMO
856,World of Warcraft,Open-World
857,World of Warcraft,Adventure
858,World of Warcraft,Third-Person
859,Rock Band 3,Music/Rhythm
860,Def Jam Rapstar,Music/Rhythm
861,Battlefield: Bad Company 2,Shooter
862,Battlefield: Bad Company 2,3D
863,Battlefield: Bad Company 2,Action
864,Battlefield: Bad Company 2,First-Person
865,echochrome ii,Puzzle
866,echochrome ii,Action
867,Battlefield: Bad Company 2,Action
868,Battlefield: Bad Company 2,First-Person
869,Battlefield: Bad Company 2,Shooter
870,Battlefield: Bad Company 2,3D
871,Eat Them!,Action
872,Deadliest Catch: Sea of Chaos,Hunting/Fishing
873,Deadliest Catch: Sea of Chaos,Sports
874,Deadliest Catch: Sea of Chaos,Hunting/Fishing
875,Deadliest Catch: Sea of Chaos,Sports
876,Deadliest Catch: Sea of Chaos,Hunting/Fishing
877,Deadliest Catch: Sea of Chaos,Sports
878,Raskulls,Puzzle
879,Raskulls,Action
880,Back to the Future: The Game,Third-Person
881,Back to the Future: The Game,3D
882,Back to the Future: The Game,Adventure
883,Dead Rising 2: Case West,Open-World
884,Dead Rising 2: Case West,3D
885,Dead Rising 2: Case West,Action
886,Dead Rising 2: Case West,Adventure
887,Fallout: New Vegas,Role-Playing
888,A World of Keflings,Strategy
889,BioShock 2,First-Person
890,BioShock 2,Shooter
891,BioShock 2,3D
892,BioShock 2,Action
893,BioShock 2,3D
894,BioShock 2,Action
895,BioShock 2,First-Person
896,BioShock 2,Shooter
897,MicroBot,2D
898,MicroBot,Action
899,MicroBot,Fixed-Screen
900,MicroBot,Shooter
901,MicroBot,2D
902,MicroBot,Action
903,MicroBot,Fixed-Screen
904,MicroBot,Shooter
905,Lost in Shadow,Action
906,Lost in Shadow,2D
907,Lost in Shadow,Platformer
908,Ghost Trick: Phantom Detective,Adventure
909,Kingdom Hearts Re:coded,Role-Playing
910,Kingdom Hearts Re:coded,Action
911,Tetris (2009),Matching/Stacking
912,Tetris (2009),Puzzle
913,"Prinny 2: Dawn of Operation Panties, Dood!",2D
914,"Prinny 2: Dawn of Operation Panties, Dood!",Platformer
915,"Prinny 2: Dawn of Operation Panties, Dood!",Action
916,LittleBigPlanet 2,3D
917,LittleBigPlanet 2,Platformer
918,LittleBigPlanet 2,Action
919,Mass Effect 2,Role-Playing
920,Mass Effect 2,Action
921,Zeit Squared,2D
922,Zeit Squared,Action
923,Zeit Squared,Shooter
924,Zeit Squared,2D
925,Zeit Squared,Action
926,Zeit Squared,Shooter
927,Plants vs. Zombies,Real-Time
928,Plants vs. Zombies,Strategy
929,Dead Space 2,Third-Person
930,Dead Space 2,3D
931,Dead Space 2,Action
932,Dead Space 2,Shooter
933,Fluidity,2D
934,Fluidity,Platformer
935,Fluidity,Action
936,Modern Combat: Domination,Action
937,Modern Combat: Domination,First-Person
938,Modern Combat: Domination,Shooter
939,Modern Combat: Domination,Tactical
940,DC Universe Online,Role-Playing
941,DC Universe Online,MMO
942,DC Universe Online,MMO
943,DC Universe Online,Role-Playing
944,Dead Space 2,Shooter
945,Dead Space 2,Third-Person
946,Dead Space 2,3D
947,Dead Space 2,Action
948,Spare Parts,Action
949,Spare Parts,Action
950,Venetica,Role-Playing
951,Venetica,Role-Playing
952,Mindjack,3D
953,Mindjack,Action
954,Mindjack,Shooter
955,Mindjack,Third-Person
956,Mindjack,3D
957,Mindjack,Action
958,Mindjack,Shooter
959,Mindjack,Third-Person
960,Dead Space 2,Third-Person
961,Dead Space 2,3D
962,Dead Space 2,Action
963,Dead Space 2,Shooter
964,Emergency 2012,Action
965,Venetica,Role-Playing
966,Monday Night Combat,Team-Based
967,Monday Night Combat,Action
968,Monday Night Combat,Shooter
969,Monday Night Combat,Third-Person
970,Monday Night Combat,3D
971,Breach,First-Person
972,Breach,Shooter
973,Breach,Tactical
974,Breach,Action
975,Breach,First-Person
976,Breach,Shooter
977,Breach,Tactical
978,Breach,Action
979,Magicka,Action
980,Magicka,Adventure
981,Two Worlds II,Action
982,Two Worlds II,Role-Playing
983,Two Worlds II,Action
984,Two Worlds II,Role-Playing
985,Jolly Rover,Adventure
986,Majesty 2: The Fantasy Kingdom Sim,Strategy
987,Dungeons,Strategy
988,Two Worlds II,Action
989,Two Worlds II,Role-Playing
990,Killzone 3,First-Person
991,Killzone 3,Shooter
992,Killzone 3,3D
993,Killzone 3,Action
994,Bionic Commando Rearmed 2,Platformer
995,Bionic Commando Rearmed 2,Action
996,Bionic Commando Rearmed 2,2D
997,Bionic Commando Rearmed 2,2D
998,Bionic Commando Rearmed 2,Platformer
999,Bionic Commando Rearmed 2,Action
1000,Naruto Shippuden: Shinobi Rumble,Action
1001,Stacking,Action
1002,Stacking,Puzzle
1003,You Don't Know Jack (2011),Trivia/Board Game
1004,Mario Sports Mix,Sports
1005,Stacking,Puzzle
1006,Stacking,Action
1007,You Don't Know Jack (2011),Trivia/Board Game
1008,You Don't Know Jack (2011),Trivia/Board Game
1009,You Don't Know Jack (2011),Trivia/Board Game
1010,Tactics Ogre: Let Us Cling Together,Strategy
1011,Tactics Ogre: Let Us Cling Together,Turn-Based
1012,Test Drive Unlimited 2,Driving/Racing
1013,Test Drive Unlimited 2,Arcade
1014,Body and Brain Connection,Puzzle
1015,Marvel vs. Capcom 3: Fate of Two Worlds,Fighting
1016,Marvel vs. Capcom 3: Fate of Two Worlds,Action
1017,Marvel vs. Capcom 3: Fate of Two Worlds,2D
1018,Marvel vs. Capcom 3: Fate of Two Worlds,Fighting
1019,Marvel vs. Capcom 3: Fate of Two Worlds,Action
1020,Marvel vs. Capcom 3: Fate of Two Worlds,2D
1021,Explodemon,Action
1022,Explodemon,Platformer
1023,Explodemon,2D
1024,Hard Corps: Uprising,Shoot-'Em-Up
1025,Hard Corps: Uprising,Action
1026,Hard Corps: Uprising,2D
1027,TNT Racers,Arcade
1028,TNT Racers,Driving/Racing
1029,Lord of Arcana,Action
1030,Lord of Arcana,Role-Playing
1031,Gods Eater Burst,Role-Playing
1032,Gods Eater Burst,Action
1033,Tales From Space: About a Blob,2D
1034,Tales From Space: About a Blob,Platformer
1035,Tales From Space: About a Blob,Action
1036,Trinity: Souls of Zill O'll,Role-Playing
1037,Trinity: Souls of Zill O'll,Action
1038,Bulletstorm,3D
1039,Bulletstorm,Action
1040,Bulletstorm,First-Person
1041,Bulletstorm,Shooter
1042,Bulletstorm,Shooter
1043,Bulletstorm,Action
1044,Bulletstorm,3D
1045,Bulletstorm,First-Person
1046,Bulletstorm,First-Person
1047,Bulletstorm,Shooter
1048,Bulletstorm,3D
1049,Bulletstorm,Action
1050,Radiant Historia,Role-Playing
1051,Fallout: New Vegas,Role-Playing
1052,de Blob 2,Platformer
1053,de Blob 2,3D
1054,de Blob 2,Action
1055,de Blob 2,Action
1056,de Blob 2,3D
1057,de Blob 2,Platformer
1058,de Blob 2,3D
1059,de Blob 2,Action
1060,de Blob 2,Platformer
1061,Gray Matter,Adventure
1062,Gray Matter,Adventure
1063,Back to the Future: The Game,Third-Person
1064,Back to the Future: The Game,3D
1065,Back to the Future: The Game,Adventure
1066,de Blob 2,Platformer
1067,de Blob 2,3D
1068,de Blob 2,Action
1069,Knights Contract,Adventure
1070,Knights Contract,Action
1071,Knights Contract,Adventure
1072,Knights Contract,Action
1073,Fallout: New Vegas,Role-Playing
1074,Hyperdimension Neptunia,Role-Playing
1075,Fight Night Champion,Sports
1076,Fight Night Champion,Boxing
1077,PixelJunk Shooter 2,2D
1078,PixelJunk Shooter 2,Action
1079,PixelJunk Shooter 2,Fixed-Screen
1080,PixelJunk Shooter 2,Shooter
1081,Fight Night Champion,Sports
1082,Fight Night Champion,Boxing
1083,Dragon Age II,Role-Playing
1084,Dragon Age II,Action
1085,Cities in Motion,Simulation
1086,Pokemon Black/White Version,Role-Playing
1087,Pokemon Black/White Version,Management
1088,Acceleration of SUGURI X-Edition,2D
1089,Acceleration of SUGURI X-Edition,Action
1090,Acceleration of SUGURI X-Edition,Fighting
1091,Dragon Age II,Role-Playing
1092,Dragon Age II,Action
1093,Dragon Age II,Action
1094,Dragon Age II,Role-Playing
1095,Dead Space 2,Action
1096,Dead Space 2,Third-Person
1097,Dead Space 2,Shooter
1098,Dead Space 2,3D
1099,Dead Space 2,Shooter
1100,Dead Space 2,Action
1101,Dead Space 2,Third-Person
1102,Dead Space 2,3D
1103,Rango (2011),Open-World
1104,Rango (2011),3D
1105,Rango (2011),Action
1106,Rango (2011),Adventure
1107,Rango (2011),Adventure
1108,Rango (2011),Open-World
1109,Rango (2011),3D
1110,Rango (2011),Action
1111,Pokemon Black/White Version,Role-Playing
1112,Pokemon Black/White Version,Management
1113,Torchlight,Role-Playing
1114,Torchlight,Action
1115,Fable III,Role-Playing
1116,"Warhammer 40,000: Dawn of War II - Retribution",Real-Time
1117,"Warhammer 40,000: Dawn of War II - Retribution",Strategy
1118,Back to the Future: The Game,Third-Person
1119,Back to the Future: The Game,3D
1120,Back to the Future: The Game,Adventure
1121,MotorStorm: Apocalypse,Driving/Racing
1122,MotorStorm: Apocalypse,Simulation
1123,Assassin's Creed: Brotherhood,Action
1124,Assassin's Creed: Brotherhood,Adventure
1125,MLB 11: The Show,Baseball
1126,MLB 11: The Show,Simulation
1127,MLB 11: The Show,Sports
1128,MLB 11: The Show,Team-Based
1129,TrackMania: Build to Race,Arcade
1130,TrackMania: Build to Race,Driving/Racing
1131,Dissidia 012: Duodecim Final Fantasy,3D
1132,Dissidia 012: Duodecim Final Fantasy,Fighting
1133,Dissidia 012: Duodecim Final Fantasy,Action
1134,Okamiden,3D
1135,Okamiden,Action
1136,Okamiden,Adventure
1137,Okamiden,Open-World
1138,Dragon Quest VI,Role-Playing
1139,Full House Poker,Gambling
1140,Homefront,3D
1141,Homefront,Action
1142,Homefront,First-Person
1143,Homefront,Shooter
1144,Homefront,Shooter
1145,Homefront,3D
1146,Homefront,Action
1147,Homefront,First-Person
1148,Homefront,3D
1149,Homefront,Action
1150,Homefront,First-Person
1151,Homefront,Shooter
1152,MotoGP 10/11,Driving/Racing
1153,MotoGP 10/11,Arcade
1154,Total War: Shogun 2,Strategy
1155,Total War: Shogun 2,Turn-Based
1156,Steel Diver,Simulation
1157,Major League Baseball 2K11,Sports
1158,Major League Baseball 2K11,Team-Based
1159,Major League Baseball 2K11,Baseball
1160,Major League Baseball 2K11,Simulation
1161,Major League Baseball 2K11,Sports
1162,Major League Baseball 2K11,Team-Based
1163,Major League Baseball 2K11,Baseball
1164,Major League Baseball 2K11,Simulation
1165,MotoGP 10/11,Arcade
1166,MotoGP 10/11,Driving/Racing
1167,Super Monkey Ball 3D,Action
1168,Crysis 2,First-Person
1169,Crysis 2,Shooter
1170,Crysis 2,3D
1171,Crysis 2,Action
1172,Rift,MMO
1173,Rift,Role-Playing
1174,Rift,Free-to-Play
1175,Battle: Los Angeles,3D
1176,Battle: Los Angeles,Action
1177,Battle: Los Angeles,First-Person
1178,Battle: Los Angeles,Shooter
1179,Yakuza 4,Adventure
1180,Yakuza 4,Action
1181,Major League Baseball 2K11,Baseball
1182,Major League Baseball 2K11,Simulation
1183,Major League Baseball 2K11,Sports
1184,Major League Baseball 2K11,Team-Based
1185,Top Spin 4,Sports
1186,Top Spin 4,Tennis
1187,Top Spin 4,Tennis
1188,Top Spin 4,Sports
1189,Pilotwings Resort,Simulation
1190,Pilotwings Resort,Flight
1191,Slam Bolt Scrappers,2D
1192,Slam Bolt Scrappers,Action
1193,Slam Bolt Scrappers,Beat-'Em-Up
1194,Top Spin 4,Sports
1195,Top Spin 4,Tennis
1196,Crysis 2,Action
1197,Crysis 2,3D
1198,Crysis 2,First-Person
1199,Crysis 2,Shooter
1200,The 3rd Birthday,Third-Person
1201,The 3rd Birthday,3D
1202,The 3rd Birthday,Action
1203,The 3rd Birthday,Shooter
1204,Crysis 2,3D
1205,Crysis 2,Action
1206,Crysis 2,First-Person
1207,Crysis 2,Shooter
1208,LEGO Star Wars III: The Clone Wars,Adventure
1209,LEGO Star Wars III: The Clone Wars,Action
1210,Tom Clancy's Splinter Cell: Chaos Theory,Action
1211,Tom Clancy's Splinter Cell: Chaos Theory,Adventure
1212,Super Street Fighter IV,Fighting
1213,Super Street Fighter IV,Action
1214,Super Street Fighter IV,2D
1215,Pro Evolution Soccer 2011,Simulation
1216,Pro Evolution Soccer 2011,Soccer
1217,Pro Evolution Soccer 2011,Sports
1218,Pro Evolution Soccer 2011,Team-Based
1219,TNT Racers,Driving/Racing
1220,TNT Racers,Arcade
1221,Nintendogs + Cats,Strategy
1222,Nintendogs + Cats,Simulation
1223,Tom Clancy's Ghost Recon: Shadow Wars,Turn-Based
1224,Tom Clancy's Ghost Recon: Shadow Wars,Strategy
1225,Nintendogs + Cats,Strategy
1226,Nintendogs + Cats,Simulation
1227,Nintendogs + Cats,Strategy
1228,Nintendogs + Cats,Simulation
1229,Post Apocalyptic Mayhem,Simulation
1230,Assassin's Creed: Brotherhood,Action
1231,Assassin's Creed: Brotherhood,Adventure
1232,Hard Corps: Uprising,2D
1233,Hard Corps: Uprising,Shoot-'Em-Up
1234,Hard Corps: Uprising,Action
1235,MLB 11: The Show,Team-Based
1236,MLB 11: The Show,Baseball
1237,MLB 11: The Show,Simulation
1238,MLB 11: The Show,Sports
1239,Asphalt 3D,Driving/Racing
1240,Asphalt 3D,Arcade
1241,Ghostbusters: Sanctum of Slime,Action
1242,Ghostbusters: Sanctum of Slime,Adventure
1243,The Sims 3,Simulation
1244,Bust-A-Move Universe,Puzzle
1245,Ghostbusters: Sanctum of Slime,Action
1246,Ghostbusters: Sanctum of Slime,Adventure
1247,Ghostbusters: Sanctum of Slime,Action
1248,Ghostbusters: Sanctum of Slime,Adventure
1249,Mass Effect 2,Role-Playing
1250,Mass Effect 2,Action
1251,Mass Effect 2,Role-Playing
1252,Mass Effect 2,Action
1253,Shift 2: Unleashed,Simulation
1254,Shift 2: Unleashed,Driving/Racing
1255,LEGO Star Wars III: The Clone Wars,Adventure
1256,LEGO Star Wars III: The Clone Wars,Action
1257,Swarm,Miscellaneous
1258,LEGO Star Wars III: The Clone Wars,Adventure
1259,LEGO Star Wars III: The Clone Wars,Action
1260,LEGO Star Wars III: The Clone Wars,Adventure
1261,LEGO Star Wars III: The Clone Wars,Action
1262,LEGO Star Wars III: The Clone Wars,Action
1263,LEGO Star Wars III: The Clone Wars,Adventure
1264,Swarm,Miscellaneous
1265,Shift 2: Unleashed,Driving/Racing
1266,Shift 2: Unleashed,Simulation
1267,Tiger Woods PGA Tour 12: The Masters,Golf
1268,Tiger Woods PGA Tour 12: The Masters,Simulation
1269,Tiger Woods PGA Tour 12: The Masters,Sports
1270,Samurai Warriors Chronicles,Action
1271,Samurai Warriors Chronicles,2D
1272,Samurai Warriors Chronicles,Beat-'Em-Up
1273,WWE All Stars,Action
1274,WWE All Stars,Fighting
1275,WWE All Stars,Wrestling
1276,WWE All Stars,Action
1277,WWE All Stars,Wrestling
1278,WWE All Stars,Fighting
1279,WWE All Stars,Action
1280,WWE All Stars,Fighting
1281,WWE All Stars,Wrestling
1282,Tiger Woods PGA Tour 12: The Masters,Sports
1283,Tiger Woods PGA Tour 12: The Masters,Golf
1284,Tiger Woods PGA Tour 12: The Masters,Simulation
1285,Rayman 2: The Great Escape,Action
1286,Rayman 2: The Great Escape,3D
1287,Rayman 2: The Great Escape,Platformer
1288,NASCAR 2011: The Game,Simulation
1289,NASCAR 2011: The Game,Driving/Racing
1290,Monster Tale,2D
1291,Monster Tale,Action
1292,Monster Tale,Platformer
1293,NASCAR 2011: The Game,Driving/Racing
1294,NASCAR 2011: The Game,Simulation
1295,Ridge Racer 3D,Driving/Racing
1296,Ridge Racer 3D,Arcade
1297,Tiger Woods PGA Tour 12: The Masters,Simulation
1298,Tiger Woods PGA Tour 12: The Masters,Sports
1299,Tiger Woods PGA Tour 12: The Masters,Golf
1300,The Dishwasher: Vampire Smile,Beat-'Em-Up
1301,The Dishwasher: Vampire Smile,Action
1302,PlayStation Move Heroes,Action
1303,PlayStation Move Heroes,3D
1304,PlayStation Move Heroes,Platformer
1305,Islands of Wakfu,Adventure
1306,Islands of Wakfu,Open-World
1307,Islands of Wakfu,3D
1308,Islands of Wakfu,Action
1309,Madden NFL Football,Sports
1310,Madden NFL Football,Team-Based
1311,Madden NFL Football,Football (American)
1312,Madden NFL Football,Simulation
1313,Strania,Action
1314,Strania,Shoot-'Em-Up
1315,Strania,2D
1316,Castlevania: Lords of Shadow,Action
1317,Castlevania: Lords of Shadow,Adventure
1318,Shadow Harvest: Phantom Ops,Shooter
1319,Shadow Harvest: Phantom Ops,Tactical
1320,Shadow Harvest: Phantom Ops,Third-Person
1321,Shadow Harvest: Phantom Ops,Action
1322,Moon Diver,Action
1323,Moon Diver,2D
1324,Moon Diver,Beat-'Em-Up
1325,Stacking,Action
1326,Stacking,Puzzle
1327,Stacking,Action
1328,Stacking,Puzzle
1329,The Sims Medieval,Simulation
1330,Red Faction: Battlegrounds,Third-Person
1331,Red Faction: Battlegrounds,3D
1332,Red Faction: Battlegrounds,Action
1333,Red Faction: Battlegrounds,Shooter
1334,SOCOM 4: U.S. Navy SEALs,3D
1335,SOCOM 4: U.S. Navy SEALs,Action
1336,SOCOM 4: U.S. Navy SEALs,Shooter
1337,SOCOM 4: U.S. Navy SEALs,Third-Person
1338,Michael Jackson The Experience,Music/Rhythm
1339,Might & Magic: Clash of Heroes,Role-Playing
1340,Rio,Miscellaneous
1341,Might & Magic: Clash of Heroes,Role-Playing
1342,WSC Real 11: World Snooker Championship,Sports
1343,Patapon 3,Action
1344,StarDrone,Action
1345,Michael Jackson The Experience,Music/Rhythm
1346,IL-2 Sturmovik: Cliffs of Dover,Simulation
1347,IL-2 Sturmovik: Cliffs of Dover,Flight
