,Game Title,Platform
2874,7th Dragon III Code: VFD,3DS
2875,Asemblance,PlayStation 4
2876,7 Days to Die,Xbox One
2877,Song of the Deep,PlayStation 4
2878,Furi,PlayStation 4
2879,Breached,PC
2880,Monster Hunter Generations,3DS
2881,Pokemon GO,iOS (iPhone/iPad)
2882,Pokemon GO,Android
2883,Videoball,PC
2884,Videoball,PlayStation 4
2885,The Technomancer,PlayStation 4
2886,Ghostbusters,PlayStation 4
2887,Brigador,PC
2888,I Am Setsuna,PlayStation 4
2889,The Assembly,PC
2890,Headlander,PlayStation 4
2891,Quadrilateral Cowboy,PC
2892,Necropolis,PC
2893,God Eater Resurrection,PlayStation 4
2894,Batman: The Telltale Series,PC
2895,ABZU,PlayStation 4
2896,ABZU,PC
2897,This Is the Police,PC
2898,Kentucky Route Zero,PC
2899,No Man's Sky,PlayStation 4
2900,Bound,PlayStation 4
2901,Deus Ex GO,iOS (iPhone/iPad)
2902,Deus Ex: Mankind Divided,PC
2903,The King of Fighters XIV,PlayStation 4
2904,Metroid Prime: Federation Force,3DS
2905,Madden NFL 17,PlayStation 4
2906,Madden NFL 17,Xbox One
2907,Attack on Titan,PlayStation 4
2908,JoJo's Bizarre Adventure: Eyes of Heaven,PlayStation 4
2909,Alone With You,PlayStation 4
2910,Alone With You,PlayStation Vita
2911,Master of Orion,PC
2912,Obduction,PC
2913,Valley,PC
2914,Valley,Xbox One
2915,Valley,PlayStation 4
2916,Grow Up,PlayStation 4
2917,Mother Russia Bleeds,PC
2918,F1 2016,PlayStation 4
2919,Phoenix Wright: Ace Attorney - Spirit of Justice,3DS
2920,NHL 17,Xbox One
2921,NHL 17,PlayStation 4
2922,The Final Station,PC
2923,ReCore,Xbox One
2924,The Tomorrow Children,PlayStation 4
2925,Shin Megami Tensei IV: Apocalypse,3DS
2926,Worms W.M.D,PC
2927,Worms W.M.D,Xbox One
2928,Pac-Man Championship Edition 2,PlayStation 4
2929,Pac-Man Championship Edition 2,Xbox One
2930,Pac-Man Championship Edition 2,PC
2931,RIVE,PC
2932,RIVE,PlayStation 4
2933,Batman: The Telltale Series,PC
2934,Forza Horizon 3,PC
2935,Forza Horizon 3,Xbox One
2936,God Eater 2,PlayStation 4
2937,Pro Evolution Soccer 2017,PlayStation 4
2938,NBA 2K17,PlayStation 4
2939,Destiny,PlayStation 4
2940,Destiny,Xbox One
2941,FIFA 17,PlayStation 4
2942,FIFA 17,Xbox One
2943,World of Warcraft,PC
2944,River City: Tokyo Rumble,3DS
2945,Azure Striker Gunvolt 2,3DS
2946,Sonic Boom: Fire & Ice,3DS
2947,Batman: Arkham VR,PlayStation 4
2948,PlayStation VR WORLDS,PlayStation 4
2949,Thumper,PlayStation 4
2950,SuperHyperCube,PlayStation 4
2951,Until Dawn: Rush of Blood,PlayStation 4
2952,Paper Mario: Color Splash,Wii U
2953,Yo-Kai Watch 2,3DS
2954,Gears of War 4,Xbox One
2955,Battlezone,PlayStation 4
2956,Rez,PlayStation 4
2957,Atlas Reactor,PC
2958,Giant Machines 2017,PC
2959,Duke Nukem 3D: 20th Anniversary World Tour,PC
2960,Mafia III,PlayStation 4
2961,Mafia III,Xbox One
2962,Mafia III,PC
2963,Skylanders Imaginators,PlayStation 4
2964,Shadow Warrior 2,PC
2965,RIGS: Mechanized Combat League,PlayStation 4
2966,Battlefield 1,PC
2967,Battlefield 1,Xbox One
2968,Battlefield 1,PlayStation 4
2969,Eagle Flight,PC
2970,WWE 2K17,PlayStation 4
2971,The Silver Case,PC
2972,100ft Robot Golf,PlayStation 4
2973,Titanfall 2,PlayStation 4
2974,Titanfall 2,Xbox One
2975,Sid Meier's Civilization VI,PC
2976,World of Final Fantasy,PlayStation 4
2977,BUTCHER,PC
2978,Dark Souls III,PlayStation 4
2979,Dark Souls III,Xbox One
2980,Dark Souls III,PC
2981,Oceanhorn: Monster of Uncharted Seas,PlayStation 4
2982,Owlboy,PC
2983,Batman: The Telltale Series,PC
2984,Call of Duty: Infinite Warfare,PC
2985,Call of Duty: Infinite Warfare,Xbox One
2986,Call of Duty: Infinite Warfare,PlayStation 4
