,Game Title,Publisher
2685,Shardlight,Wadjet Eye Games
2686,EA Sports UFC 2,EA Sports
2687,EA Sports UFC 2,Electronic Arts
2688,Hyrule Warriors,Nintendo
2689,Hyrule Warriors,Koei Tecmo Games
2690,Cities: Skylines,Paradox Interactive
2691,Cities: Skylines,Ikaron
2692,Moon Hunters,Kitfox Games
2693,Republique Remastered,"Camouflaj, LLC"
2694,Republique Remastered,GungHo
2695,Republique Remastered,NIS America
2696,Galactic Civilizations III,Stardock
2697,Galactic Civilizations III,Kalypso
2698,ADR1FT,505 Games
2699,Trackmania Turbo,Ubisoft
2700,Samorost 3,Amanita Design
2701,Ashes of the Singularity,Stardock
2702,Severed,DrinkBox Studios
2703,The Walking Dead: Michonne - A Telltale Miniseries,Telltale Games
2704,Hitman,Square Enix
2705,Hitman,Koch Media
2706,Hitman,Sony Interactive Entertainment
2707,P.O.L.L.E.N,Mindfield Games
2708,Offworld Trading Company,Stardock
2709,Offworld Trading Company,Kalypso
2710,"Invisible, Inc.",Klei Entertainment
2711,Uncharted 4: A Thief's End,SCEI
2712,Uncharted 4: A Thief's End,SCEA
2713,Uncharted 4: A Thief's End,SCE Australia
2714,Uncharted 4: A Thief's End,SCEE
2715,Uncharted 4: A Thief's End,Sony Interactive Entertainment
2716,Chronos,Gunfire Games
2717,Battleborn,2K Games
2718,Galak-Z: The Dimensional,17 Bit
2719,Alienation,SCEA
2720,Alienation,Sony Interactive Entertainment
2721,The Magic Circle,Question
2722,Soft Body,Bodysoft
2723,TASTEE: Lethal Tactics,SkyBox Labs
2724,Stellaris,Paradox Interactive
2725,Stellaris,Ikaron
2726,DOOM,Bethesda Softworks
2727,Homefront: The Revolution,Deep Silver
2728,Homefront: The Revolution,Spike Chunsoft
2729,Total War: WARHAMMER,Sega
2730,Party Hard,Pinokl Games
2731,Party Hard,tinyBuild
2732,Shadow of the Beast,Sony Interactive Entertainment
2733,Shadow of the Beast,SCEE
2734,Shadow of the Beast,SCEI
2735,Shadow of the Beast,SCEA
2736,Hitman GO,Square Enix
2737,Overwatch,Blizzard Entertainment
2738,Overwatch,Square Enix
2739,Overwatch,Activision
2740,Fallout 4,Bethesda Softworks
2741,Kirby: Planet Robobot,Nintendo
2742,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Activision
2743,The Witcher 3: Wild Hunt,Warner Bros. Interactive Entertainment
2744,The Witcher 3: Wild Hunt,CD Projekt RED S.A.
2745,The Witcher 3: Wild Hunt,Bandai Namco Games
2746,The Witcher 3: Wild Hunt,CD Projekt Red Studio
2747,The Witcher 3: Wild Hunt,Spike Chunsoft
2748,Duelyst,Counterplay Games
2749,Odin Sphere Leifthrasir,NIS America
2750,Odin Sphere Leifthrasir,ATLUS
2751,Mirror's Edge Catalyst,Electronic Arts
2752,Edge of Nowhere,Oculus Studios
2753,Excubitor,Kasedo Games
2754,Excubitor,Tesseract Interactive
2755,Sherlock Holmes: The Devil's Daughter,BigBen Interactive
2756,Tropico 5,Kalypso
2757,Tropico 5,Square Enix
2758,Dangerous Golf,Three Fields Entertainment
2759,Hearts of Iron IV,Paradox Interactive
2760,Mighty No. 9,Deep Silver
2761,Mighty No. 9,comcept Inc.
2762,Mighty No. 9,Spike Chunsoft
2763,Tokyo Mirage Sessions #FE,Nintendo
2764,The Way,PlayWay
2765,Trials of the Blood Dragon,Ubisoft
2766,Star Ocean: Integrity and Faithlessness,Square Enix
2767,INSIDE,PLAYDEAD
2768,LEGO Star Wars: The Force Awakens,Warner Bros. Interactive Entertainment
2769,LEGO Star Wars: The Force Awakens,Warner Bros.
2770,Umbrella Corps,Capcom
2771,The Solus Project,Teotl Studios
2772,The Solus Project,Grip Games
2773,Zero Escape: Zero Time Dilemma,Spike Chunsoft
2774,Zero Escape: Zero Time Dilemma,Aksys Games
2775,Tom Clancy's The Division,Ubisoft
2776,Dead by Daylight,Starbreeze
2777,Duskers,Misfits Attic
2778,Space Run Galaxy,Focus Home Interactive
2779,I Get This Call Every Day,David S Gallant
2780,7th Dragon III Code: VFD,Sega
2781,7th Dragon III Code: VFD,Deep Silver
2782,Asemblance,Nilo Studios
2783,7 Days to Die,The Fun Pimps Entertainment LLC
2784,7 Days to Die,Telltale Games
2785,Song of the Deep,GameTrust
2786,Furi,The Game Bakers
2787,Breached,Nkidu Games Inc.
2788,Monster Hunter Generations,Capcom
2789,Pokemon GO,Nintendo
2790,Videoball,Iron Galaxy Studios
2791,Videoball,Midnight City
2792,The Technomancer,Focus Home Interactive
2793,Ghostbusters,Activision
2794,Brigador,Stellar Jockeys
2795,I Am Setsuna,Square Enix
2796,The Assembly,nDreams
2797,Headlander,Adult Swim
2798,Quadrilateral Cowboy,Blendo Games
2799,Necropolis,Harebrained Schemes LLC
2800,Necropolis,Bandai Namco Games
2801,God Eater Resurrection,Bandai Namco Games
2802,Batman: The Telltale Series,Telltale Games
2803,Batman: The Telltale Series,Warner Bros. Interactive Entertainment
2804,ABZU,505  Games
2805,ABZU,505 Games
2806,This Is the Police,EuroVideo Medien
2807,This Is the Police,Nordic Games Publishing
2808,Kentucky Route Zero,Cardboard Computer
2809,No Man's Sky,Hello Games
2810,No Man's Sky,Sony Interactive Entertainment
2811,Bound,Sony Interactive Entertainment
2812,Deus Ex GO,Square Enix
2813,Deus Ex: Mankind Divided,Feral Interactive
2814,Deus Ex: Mankind Divided,Square Enix
2815,The King of Fighters XIV,ATLUS
2816,The King of Fighters XIV,Deep Silver
2817,The King of Fighters XIV,SNK Playmore
2818,Metroid Prime: Federation Force,Nintendo
2819,Madden NFL 17,EA Sports
2820,Attack on Titan,Koei Tecmo Games
2821,JoJo's Bizarre Adventure: Eyes of Heaven,Bandai Namco Games
2822,Alone With You,Benjamin Rivers
2823,Master of Orion,Wargaming World Ltd
2824,Obduction,Cyan Worlds
2825,Valley,Blue Isle Studios
2826,Grow Up,Ubisoft
2827,Mother Russia Bleeds,Devolver Digital
2828,F1 2016,Codemasters
2829,F1 2016,Ubisoft
2830,Phoenix Wright: Ace Attorney - Spirit of Justice,Capcom
2831,NHL 17,Electronic Arts
2832,NHL 17,EA Sports
2833,NHL 17,EA Games
2834,The Final Station,tinyBuild
2835,ReCore,Microsoft Game Studios
2836,The Tomorrow Children,Sony Interactive Entertainment
2837,Shin Megami Tensei IV: Apocalypse,Deep Silver
2838,Shin Megami Tensei IV: Apocalypse,ATLUS
2839,Worms W.M.D,Team 17
2840,Worms W.M.D,Sold Out
2841,Pac-Man Championship Edition 2,Bandai Namco Games
2842,RIVE,Two Tribes
2843,RIVE,Rainy Frog
2844,Batman: The Telltale Series,Telltale Games
2845,Batman: The Telltale Series,Warner Bros. Interactive Entertainment
2846,Forza Horizon 3,Microsoft Game Studios
2847,God Eater 2,Bandai Namco Games
2848,God Eater 2,Namco Bandai Games
2849,Pro Evolution Soccer 2017,Konami
2850,NBA 2K17,2K Sports
2851,NBA 2K17,2K Games
2852,Destiny,SCEI
2853,Destiny,Activision
2854,Destiny,Sony Interactive Entertainment
2855,FIFA 17,EA Sports
2856,FIFA 17,Electronic Arts
2857,World of Warcraft,Blizzard Entertainment
2858,World of Warcraft,Vivendi Games
2859,World of Warcraft,Activision
2860,River City: Tokyo Rumble,Arc System Works
2861,River City: Tokyo Rumble,Natsume
2862,Azure Striker Gunvolt 2,Inti
2863,Sonic Boom: Fire & Ice,Sega
2864,Batman: Arkham VR,Warner Bros. Interactive Entertainment
2865,PlayStation VR WORLDS,Sony Interactive Entertainment
2866,Thumper,Drool
2867,SuperHyperCube,Polytron Corp.
2868,Until Dawn: Rush of Blood,Sony Interactive Entertainment
2869,Paper Mario: Color Splash,Nintendo
2870,Yo-Kai Watch 2,Level 5
2871,Yo-Kai Watch 2,Nintendo
2872,Gears of War 4,Microsoft Game Studios
2873,Battlezone,Rebellion
2874,Battlezone,Sony Interactive Entertainment
2875,Rez,Sega
2876,Rez,SCEE
2877,Rez,Enhance Games
2878,Rez,iam8bit
2879,Rez,Microsoft Game Studios
2880,Rez,Q Entertainment
2881,Atlas Reactor,Trion Worlds
2882,Giant Machines 2017,PlayWay
2883,Duke Nukem 3D: 20th Anniversary World Tour,Gearbox Software
2884,Mafia III,2K Games
2885,Skylanders Imaginators,Activision
2886,Shadow Warrior 2,Devolver Digital
2887,RIGS: Mechanized Combat League,Sony Interactive Entertainment
2888,Battlefield 1,Electronic Arts
2889,Battlefield 1,EA Games
2890,Battlefield 1,Sony Interactive Entertainment
2891,Eagle Flight,Ubisoft
2892,WWE 2K17,2K Sports
2893,WWE 2K17,2K Games
2894,The Silver Case,Grasshopper Manufacture
2895,The Silver Case,Limited Run Games
2896,The Silver Case,ASCII Entertainment
2897,The Silver Case,NIS America
2898,100ft Robot Golf,No Goblin
2899,Titanfall 2,Electronic Arts
2900,Sid Meier's Civilization VI,2K Games
2901,World of Final Fantasy,Square Enix
2902,BUTCHER,Transhuman Design
2903,Dark Souls III,Bandai Namco Games
2904,Dark Souls III,From Software
2905,Oceanhorn: Monster of Uncharted Seas,FDG
2906,Oceanhorn: Monster of Uncharted Seas,Cornfox & Bros.
2907,Oceanhorn: Monster of Uncharted Seas,FDG ENTERTAINMENT GMBH & CO KG
2908,Oceanhorn: Monster of Uncharted Seas,FDG Entertainment
2909,Owlboy,D-Pad Studio
2910,Batman: The Telltale Series,Telltale Games
2911,Batman: The Telltale Series,Warner Bros. Interactive Entertainment
2912,Call of Duty: Infinite Warfare,Activision
2913,Call of Duty: Infinite Warfare,Sony Interactive Entertainment
