,Game Title,Publisher
667,Gran Turismo 5,SCEE
668,Naruto Shippuden: Dragon Blade Chronicles,Takara Tomy
669,Naruto Shippuden: Dragon Blade Chronicles,Tomy Corporation
670,Naruto Shippuden: Dragon Blade Chronicles,505 Games
671,Tom Clancy's HAWX 2,Ubisoft
672,Tom Clancy's HAWX 2,Focus Multimedia
673,Tom Clancy's HAWX 2,E-Frontier
674,Disney Epic Mickey,Disney Interactive Studios
675,Disney Epic Mickey,Nintendo
676,Mafia II,Feral Interactive
677,Mafia II,2K Games
678,Mafia II,Mastertronic
679,Mafia II,Take-Two Interactive
680,Mafia II,Feral Interactive
681,Mafia II,2K Games
682,Mafia II,Mastertronic
683,Mafia II,Take-Two Interactive
684,Dead Nation,SCEA
685,Dead Nation,SCE Australia
686,Dead Nation,SCEE
687,Dead Nation,SCEI
688,Get Fit With Mel B,Tradewest
689,Get Fit With Mel B,Deep Silver
690,Call of Duty: Black Ops,Activision
691,Call of Duty: Black Ops,Aspyr
692,Call of Duty: Black Ops,Square Enix
693,Golden Sun: Dark Dawn,Nintendo
694,PDC World Championship Darts: Pro Tour,O-Games
695,PDC World Championship Darts: Pro Tour,Oxygen Interactive
696,nail'd,Deep Silver
697,nail'd,CyberFront
698,Dead Rising 2,Capcom
699,nail'd,Deep Silver
700,nail'd,CyberFront
701,Create,EA Games
702,Create,Electronic Arts
703,Create,EA Games
704,Create,Electronic Arts
705,Create,EA Games
706,Create,Electronic Arts
707,"Nine Hours, Nine Persons, Nine Doors",Spike
708,"Nine Hours, Nine Persons, Nine Doors",Aksys Games
709,Cabela's Dangerous Hunts 2011,Activision
710,Cabela's Dangerous Hunts 2011,Activision
711,Cabela's Dangerous Hunts 2011,Activision
712,Ys: The Oath in Felghana,Taito Corporation
713,Ys: The Oath in Felghana,Falcom
714,Ys: The Oath in Felghana,Xseed Games
715,Majesty 2: The Fantasy Kingdom Sim,Virtual Programming
716,Majesty 2: The Fantasy Kingdom Sim,Paradox Interactive
717,Unbound Saga,SCEA
718,Unbound Saga,SCEE
719,Unbound Saga,"Vogster Entertainment, LLC"
720,Bejeweled 3,Electronic Arts
721,Bejeweled 3,PopCap
722,Bejeweled 3,EA Games
723,ilomilo,Microsoft Game Studios
724,Michael Jackson The Experience,Ubisoft
725,Super Meat Boy,NVIDIA
726,Super Meat Boy,Team Meat
727,Super Meat Boy,Lace Mamba Global
728,Super Meat Boy,Merge Games
729,Super Meat Boy,BlitWorks
730,TRON: Evolution,Disney Interactive Studios
731,TRON: Evolution,Disney Interactive Studios
732,Kung-Fu Live,Virtual Air Guitar Company
733,Rabbids Travel in Time 3D,Ubisoft
734,The Sims 3,EA Games
735,The Sims 3,EA Mobile
736,The Sims 3,Electronic Arts
737,The Sims 3,Maxis
738,Pictionary,THQ
739,Star Wars: The Force Unleashed II,LucasArts
740,Star Wars: The Force Unleashed II,Disney Interactive Studios
741,Funky Lab Rat,Hydravision
742,Bomberman Live: Battlefest,Hudson Entertainment
743,World of Warcraft,Blizzard Entertainment
744,World of Warcraft,Vivendi Games
745,World of Warcraft,Activision
746,Rock Band 3,MTV Games
747,Def Jam Rapstar,Konami
748,Battlefield: Bad Company 2,Electronic Arts
749,Battlefield: Bad Company 2,EA Games
750,Battlefield: Bad Company 2,Ubisoft
751,echochrome ii,SCEE
752,echochrome ii,SCEI
753,echochrome ii,SCEA
754,Battlefield: Bad Company 2,Electronic Arts
755,Battlefield: Bad Company 2,EA Games
756,Battlefield: Bad Company 2,Ubisoft
757,Eat Them!,SCEA
758,Eat Them!,SCEI
759,Eat Them!,SCEE
760,Eat Them!,SCE Australia
761,Deadliest Catch: Sea of Chaos,Crave
762,Deadliest Catch: Sea of Chaos,Crave
763,Deadliest Catch: Sea of Chaos,Crave
764,Raskulls,Halfbrick Studios
765,Back to the Future: The Game,Telltale Games
766,Back to the Future: The Game,Deep Silver
767,Dead Rising 2: Case West,Capcom
768,Fallout: New Vegas,Bethesda Softworks
769,Fallout: New Vegas,Mastertronic
770,Fallout: New Vegas,ZeniMax Media
771,A World of Keflings,NinjaBee
772,BioShock 2,Feral Interactive
773,BioShock 2,2K Games
774,BioShock 2,CyberFront
775,BioShock 2,D3Publisher
776,BioShock 2,Feral Interactive
777,BioShock 2,2K Games
778,BioShock 2,CyberFront
779,BioShock 2,D3Publisher
780,MicroBot,Electronic Arts
781,MicroBot,Electronic Arts
782,Lost in Shadow,Hudson Soft
783,Lost in Shadow,Konami
784,Ghost Trick: Phantom Detective,Capcom
785,Kingdom Hearts Re:coded,Square Enix
786,Tetris (2009),Electronic Arts
787,"Prinny 2: Dawn of Operation Panties, Dood!",NIS America
788,"Prinny 2: Dawn of Operation Panties, Dood!",Nippon Ichi Software
789,LittleBigPlanet 2,SCEA
790,LittleBigPlanet 2,SCE Australia
791,LittleBigPlanet 2,SCEE
792,LittleBigPlanet 2,SCEI
793,Mass Effect 2,Electronic Arts
794,Mass Effect 2,EA Games
795,Mass Effect 2,ak tronic
796,Zeit Squared,Ubisoft
797,Zeit Squared,Ubisoft
798,Plants vs. Zombies,PopCap
799,Plants vs. Zombies,Electronic Arts
800,Plants vs. Zombies,Mastertronic
801,Plants vs. Zombies,Sony Online Entertainment
802,Dead Space 2,Electronic Arts
803,Dead Space 2,EA Games
804,Fluidity,Nintendo
805,Modern Combat: Domination,Gameloft
806,DC Universe Online,Sony Online Entertainment
807,DC Universe Online,Daybreak Games
808,DC Universe Online,Sony Online Entertainment
809,DC Universe Online,Daybreak Games
810,Dead Space 2,Electronic Arts
811,Dead Space 2,EA Games
812,Spare Parts,Electronic Arts
813,Spare Parts,Electronic Arts
814,Venetica,DTP Entertainment
815,Venetica,Mastertronic
816,Venetica,Atari SA
817,Venetica,Deck 13
818,Venetica,Atari SA
819,Venetica,Deck 13
820,Venetica,DTP Entertainment
821,Venetica,Mastertronic
822,Mindjack,Square Enix
823,Mindjack,Square Enix
824,Dead Space 2,Electronic Arts
825,Dead Space 2,EA Games
826,Emergency 2012,Rondomedia
827,Emergency 2012,ValuSoft
828,Emergency 2012,Deep Silver
829,Emergency 2012,E-Frontier
830,Venetica,DTP Entertainment
831,Venetica,Mastertronic
832,Venetica,Atari SA
833,Venetica,Deck 13
834,Monday Night Combat,Uber Entertainment
835,Monday Night Combat,Microsoft Game Studios
836,Breach,U&I Entertainment
837,Breach,Atomic Games
838,Breach,Destineer
839,Breach,U&I Entertainment
840,Breach,Atomic Games
841,Breach,Destineer
842,Magicka,Paradox Interactive
843,Magicka,Pieces Interactive
844,Two Worlds II,TopWare Interactive
845,Two Worlds II,SouthPeak Games
846,Two Worlds II,Ubisoft
847,Two Worlds II,TopWare Interactive
848,Two Worlds II,SouthPeak Games
849,Two Worlds II,Ubisoft
850,Jolly Rover,Brawsome
851,Jolly Rover,Lace Mamba Global
852,Majesty 2: The Fantasy Kingdom Sim,Virtual Programming
853,Majesty 2: The Fantasy Kingdom Sim,Paradox Interactive
854,Dungeons,Kalypso
855,Dungeons,E-Frontier
856,Two Worlds II,TopWare Interactive
857,Two Worlds II,SouthPeak Games
858,Two Worlds II,Ubisoft
859,Killzone 3,SCEE
860,Killzone 3,SCEA
861,Killzone 3,SCE Australia
862,Killzone 3,SCEI
863,Bionic Commando Rearmed 2,Capcom
864,Bionic Commando Rearmed 2,Capcom
865,Naruto Shippuden: Shinobi Rumble,Takara Tomy
866,Naruto Shippuden: Shinobi Rumble,CyberFront
867,Stacking,Double Fine Productions
868,Stacking,THQ
869,Stacking,Nordic Games Publishing
870,You Don't Know Jack (2011),THQ
871,You Don't Know Jack (2011),Jellyvision Games
872,You Don't Know Jack (2011),Jellyvision
873,Mario Sports Mix,Nintendo
874,Stacking,Double Fine Productions
875,Stacking,THQ
876,Stacking,Nordic Games Publishing
877,You Don't Know Jack (2011),THQ
878,You Don't Know Jack (2011),Jellyvision Games
879,You Don't Know Jack (2011),Jellyvision
880,You Don't Know Jack (2011),THQ
881,You Don't Know Jack (2011),Jellyvision Games
882,You Don't Know Jack (2011),Jellyvision
883,You Don't Know Jack (2011),THQ
884,You Don't Know Jack (2011),Jellyvision Games
885,You Don't Know Jack (2011),Jellyvision
886,Tactics Ogre: Let Us Cling Together,ATLUS
887,Tactics Ogre: Let Us Cling Together,Artdink
888,Tactics Ogre: Let Us Cling Together,Square Enix
889,Tactics Ogre: Let Us Cling Together,Riverhillsoft
890,Tactics Ogre: Let Us Cling Together,Quest
891,Test Drive Unlimited 2,Atari SA
892,Test Drive Unlimited 2,CyberFront
893,Body and Brain Connection,Namco Bandai Games
894,Body and Brain Connection,Bandai Namco Games
895,Marvel vs. Capcom 3: Fate of Two Worlds,Capcom
896,Marvel vs. Capcom 3: Fate of Two Worlds,Capcom
897,Explodemon,Curve Studios
898,Hard Corps: Uprising,Konami
899,TNT Racers,DTP Entertainment
900,Lord of Arcana,Square Enix
901,Lord of Arcana,SCEI
902,Gods Eater Burst,Bandai Namco Games
903,Gods Eater Burst,Namco Bandai Games
904,Gods Eater Burst,D3Publisher
905,Tales From Space: About a Blob,DrinkBox Studios
906,Trinity: Souls of Zill O'll,Koei
907,Trinity: Souls of Zill O'll,"TECMO KOEI GAMES CO., LTD."
908,Trinity: Souls of Zill O'll,Koei Tecmo Games
909,Bulletstorm,Electronic Arts
910,Bulletstorm,Electronic Arts
911,Bulletstorm,Electronic Arts
912,Radiant Historia,ATLUS
913,Fallout: New Vegas,Bethesda Softworks
914,Fallout: New Vegas,Mastertronic
915,Fallout: New Vegas,ZeniMax Media
916,de Blob 2,THQ
917,de Blob 2,THQ
918,de Blob 2,THQ
919,Gray Matter,Mamba Games
920,Gray Matter,Lace Mamba Global
921,Gray Matter,"Viva Media, LLC"
922,Gray Matter,"Viva Media, LLC"
923,Gray Matter,Mamba Games
924,Gray Matter,Lace Mamba Global
925,Back to the Future: The Game,Telltale Games
926,Back to the Future: The Game,Deep Silver
927,de Blob 2,THQ
928,Knights Contract,Bandai Namco Games
929,Knights Contract,Namco Bandai Games
930,Knights Contract,Bandai Namco Games
931,Knights Contract,Namco Bandai Games
932,Fallout: New Vegas,Bethesda Softworks
933,Fallout: New Vegas,Mastertronic
934,Fallout: New Vegas,ZeniMax Media
935,Hyperdimension Neptunia,Idea Factory
936,Hyperdimension Neptunia,NIS America
937,Fight Night Champion,EA Sports
938,Fight Night Champion,Electronic Arts
939,PixelJunk Shooter 2,SCE Australia
940,PixelJunk Shooter 2,SCEE
941,PixelJunk Shooter 2,SCEA
942,PixelJunk Shooter 2,SCEI
943,Fight Night Champion,EA Sports
944,Fight Night Champion,Electronic Arts
945,Dragon Age II,Electronic Arts
946,Dragon Age II,Spike
947,Cities in Motion,Paradox Interactive
948,Cities in Motion,Avanquest Software
949,Cities in Motion,Ikaron
950,Cities in Motion,Paradox Software
951,Cities in Motion,CyberFront
952,Pokemon Black/White Version,Nintendo
953,Acceleration of SUGURI X-Edition,Rockin' Android
954,Acceleration of SUGURI X-Edition,Sony Online Entertainment
955,Dragon Age II,Electronic Arts
956,Dragon Age II,Spike
957,Dragon Age II,Electronic Arts
958,Dragon Age II,Spike
959,Dead Space 2,Electronic Arts
960,Dead Space 2,EA Games
961,Dead Space 2,Electronic Arts
962,Dead Space 2,EA Games
963,Rango (2011),Paramount Digital Entertainment
964,Rango (2011),Paramount Digital Entertainment
965,Pokemon Black/White Version,Nintendo
966,Torchlight,JoWooD Entertainment AG
967,Torchlight,"Encore Software, Inc."
968,Torchlight,Tradewest
969,Torchlight,Mastertronic
970,Torchlight,Perfect World Entertainment
971,Torchlight,Runic Games
972,Torchlight,Microsoft Game Studios
973,Fable III,Microsoft Game Studios
974,"Warhammer 40,000: Dawn of War II - Retribution",Sega
975,"Warhammer 40,000: Dawn of War II - Retribution",THQ
976,Back to the Future: The Game,Telltale Games
977,Back to the Future: The Game,Deep Silver
978,MotorStorm: Apocalypse,SCEE
979,MotorStorm: Apocalypse,SCEI
980,MotorStorm: Apocalypse,SCE Australia
981,MotorStorm: Apocalypse,SCEA
982,Assassin's Creed: Brotherhood,Ubisoft
983,Assassin's Creed: Brotherhood,E-Frontier
984,MLB 11: The Show,SCEI
985,MLB 11: The Show,SCEA
986,TrackMania: Build to Race,Focus Home Interactive
987,TrackMania: Build to Race,City Interactive
988,Dissidia 012: Duodecim Final Fantasy,Square Enix
989,Dissidia 012: Duodecim Final Fantasy,SCEI
990,Okamiden,Capcom
991,Dragon Quest VI,Square Enix
992,Dragon Quest VI,Nintendo
993,Dragon Quest VI,Enix Corporation
994,Full House Poker,Microsoft Game Studios
995,Homefront,THQ
996,Homefront,CyberFront
997,Homefront,Spike
998,Homefront,Spike Chunsoft
999,Homefront,THQ
1000,Homefront,CyberFront
1001,Homefront,Spike
1002,Homefront,Spike Chunsoft
1003,Homefront,THQ
1004,Homefront,CyberFront
1005,Homefront,Spike
1006,Homefront,Spike Chunsoft
1007,MotoGP 10/11,Capcom
1008,Total War: Shogun 2,Feral Interactive
1009,Total War: Shogun 2,Sega
1010,Total War: Shogun 2,E-Frontier
1011,Steel Diver,Nintendo
1012,Major League Baseball 2K11,2K Sports
1013,Major League Baseball 2K11,2K Sports
1014,MotoGP 10/11,Capcom
1015,Super Monkey Ball 3D,Sega
1016,Crysis 2,EA Games
1017,Crysis 2,Electronic Arts
1018,Rift,Trion Worlds
1019,Battle: Los Angeles,Konami
1020,Yakuza 4,Sega
1021,Major League Baseball 2K11,2K Sports
1022,Top Spin 4,2K Sports
1023,Top Spin 4,2K Sports
1024,Pilotwings Resort,Nintendo
1025,Slam Bolt Scrappers,Fire Hose Games
1026,Slam Bolt Scrappers,Sony Online Entertainment
1027,Top Spin 4,2K Sports
1028,Crysis 2,EA Games
1029,Crysis 2,Electronic Arts
1030,The 3rd Birthday,Square Enix
1031,Crysis 2,EA Games
1032,Crysis 2,Electronic Arts
1033,LEGO Star Wars III: The Clone Wars,LucasArts
1034,LEGO Star Wars III: The Clone Wars,Feral Interactive
1035,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1036,Tom Clancy's Splinter Cell: Chaos Theory,Ubisoft
1037,Tom Clancy's Splinter Cell: Chaos Theory,Gameloft
1038,Tom Clancy's Splinter Cell: Chaos Theory,Nokia
1039,Tom Clancy's Splinter Cell: Chaos Theory,Focus Multimedia
1040,Tom Clancy's Splinter Cell: Chaos Theory,ak tronic
1041,Super Street Fighter IV,Capcom
1042,Pro Evolution Soccer 2011,Konami
1043,Pro Evolution Soccer 2011,"Konami Mobile & Online, Inc."
1044,TNT Racers,DTP Entertainment
1045,Nintendogs + Cats,Nintendo
1046,Tom Clancy's Ghost Recon: Shadow Wars,Ubisoft
1047,Nintendogs + Cats,Nintendo
1048,Nintendogs + Cats,Nintendo
1049,Post Apocalyptic Mayhem,Meridian4
1050,Assassin's Creed: Brotherhood,Ubisoft
1051,Assassin's Creed: Brotherhood,E-Frontier
1052,Hard Corps: Uprising,Konami
1053,MLB 11: The Show,SCEI
1054,MLB 11: The Show,SCEA
1055,Asphalt 3D,Konami
1056,Asphalt 3D,Ubisoft
1057,Ghostbusters: Sanctum of Slime,Atari SA
1058,Ghostbusters: Sanctum of Slime,Sony Interactive Studios America
1059,The Sims 3,EA Games
1060,The Sims 3,EA Mobile
1061,The Sims 3,Electronic Arts
1062,The Sims 3,Maxis
1063,Bust-A-Move Universe,Square Enix
1064,Ghostbusters: Sanctum of Slime,Atari SA
1065,Ghostbusters: Sanctum of Slime,Sony Interactive Studios America
1066,Ghostbusters: Sanctum of Slime,Atari SA
1067,Ghostbusters: Sanctum of Slime,Sony Interactive Studios America
1068,Mass Effect 2,Electronic Arts
1069,Mass Effect 2,EA Games
1070,Mass Effect 2,ak tronic
1071,Mass Effect 2,Electronic Arts
1072,Mass Effect 2,EA Games
1073,Mass Effect 2,ak tronic
1074,Shift 2: Unleashed,Electronic Arts
1075,LEGO Star Wars III: The Clone Wars,LucasArts
1076,LEGO Star Wars III: The Clone Wars,Feral Interactive
1077,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1078,Swarm,SCEI
1079,Swarm,Ignition Entertainment
1080,LEGO Star Wars III: The Clone Wars,LucasArts
1081,LEGO Star Wars III: The Clone Wars,Feral Interactive
1082,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1083,LEGO Star Wars III: The Clone Wars,LucasArts
1084,LEGO Star Wars III: The Clone Wars,Feral Interactive
1085,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1086,LEGO Star Wars III: The Clone Wars,LucasArts
1087,LEGO Star Wars III: The Clone Wars,Feral Interactive
1088,LEGO Star Wars III: The Clone Wars,Disney Interactive Studios
1089,Swarm,Ignition Entertainment
1090,Swarm,SCEI
1091,Shift 2: Unleashed,Electronic Arts
1092,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1093,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1094,Samurai Warriors Chronicles,Koei Tecmo Games
1095,WWE All Stars,THQ
1096,WWE All Stars,THQ
1097,WWE All Stars,THQ
1098,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1099,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1100,Rayman 2: The Great Escape,Ubisoft
1101,Rayman 2: The Great Escape,Tec Toy
1102,Rayman 2: The Great Escape,Gameloft
1103,Rayman 2: The Great Escape,ak tronic
1104,NASCAR 2011: The Game,Eutechnyx
1105,NASCAR 2011: The Game,Activision
1106,Monster Tale,Majesco Games
1107,NASCAR 2011: The Game,Eutechnyx
1108,NASCAR 2011: The Game,Activision
1109,Ridge Racer 3D,Bandai Namco Games
1110,Ridge Racer 3D,Namco Bandai Games
1111,Tiger Woods PGA Tour 12: The Masters,Electronic Arts
1112,Tiger Woods PGA Tour 12: The Masters,EA Tiburon
1113,The Dishwasher: Vampire Smile,Microsoft Game Studios
1114,PlayStation Move Heroes,SCEA
1115,PlayStation Move Heroes,SCEE
1116,PlayStation Move Heroes,SCEI
1117,PlayStation Move Heroes,SCE Australia
1118,Islands of Wakfu,Microsoft Game Studios
1119,Madden NFL Football,EA Games
1120,Madden NFL Football,Electronic Arts
1121,Strania,G.Rev
1122,Castlevania: Lords of Shadow,Konami
1123,Shadow Harvest: Phantom Ops,"Viva Media, LLC"
1124,Moon Diver,Square Enix
1125,Stacking,THQ
1126,Stacking,Double Fine Productions
1127,Stacking,Nordic Games Publishing
1128,Stacking,THQ
1129,Stacking,Double Fine Productions
1130,Stacking,Nordic Games Publishing
1131,The Sims Medieval,Electronic Arts
1132,The Sims Medieval,The Sims Studio
1133,Red Faction: Battlegrounds,THQ
1134,Red Faction: Battlegrounds,Nordic Games Publishing
1135,SOCOM 4: U.S. Navy SEALs,SCEA
1136,SOCOM 4: U.S. Navy SEALs,SCEE
1137,SOCOM 4: U.S. Navy SEALs,SCEI
1138,SOCOM 4: U.S. Navy SEALs,SCE Australia
1139,Michael Jackson The Experience,Ubisoft
1140,Might & Magic: Clash of Heroes,Ubisoft
1141,Rio,THQ
1142,Rio,Nordic Games Publishing
1143,Might & Magic: Clash of Heroes,Ubisoft
1144,WSC Real 11: World Snooker Championship,Koch Media
1145,Patapon 3,SCEA
1146,Patapon 3,SCEI
1147,Patapon 3,SCE Australia
1148,Patapon 3,SCEE
1149,StarDrone,Orb Games
1150,StarDrone,TastyPlay
1151,StarDrone,Beatshapers
1152,Michael Jackson The Experience,Ubisoft
1153,IL-2 Sturmovik: Cliffs of Dover,Ubisoft
1154,IL-2 Sturmovik: Cliffs of Dover,E-Frontier
1155,Anomaly: Warzone Earth,11 bit studios
1156,Anomaly: Warzone Earth,Lace Mamba Global
1157,Magicka,Paradox Interactive
1158,Magicka,Pieces Interactive
1159,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
1160,Portal 2,Valve Software
1161,Portal 2,Electronic Arts
1162,Portal 2,CyberFront
1163,WSC Real 11: World Snooker Championship,Koch Media
1164,Portal 2,Valve Software
1165,Portal 2,Electronic Arts
1166,Portal 2,CyberFront
1167,Section 8: Prejudice,TimeGate Studios
1168,Mortal Kombat (2011),Warner Bros. Interactive Entertainment
1169,Portal 2,Valve Software
1170,Portal 2,Electronic Arts
1171,Portal 2,CyberFront
1172,Dungeon Hunter: Alliance,Gameloft
1173,Dungeon Hunter: Alliance,SCEI
1174,Dungeon Hunter: Alliance,Ubisoft
1175,Combat of Giants: Dinosaurs 3D,Ubisoft
1176,The Next Big Thing,Focus Home Interactive
1177,Yar's Revenge,Atari SA
1178,Conduit 2,Sega
1179,The Fancy Pants Adventures,Chillingo Ltd
1180,The Fancy Pants Adventures,Electronic Arts
1181,The Fancy Pants Adventures,EA 2D
1182,Rabbids Travel in Time 3D,Ubisoft
1183,Operation Flashpoint: Red River,Codemasters
1184,Operation Flashpoint: Red River,E-Frontier
1185,Cargo! The Quest for Gravity,bitComposer Games
1186,Cargo! The Quest for Gravity,"Viva Media, LLC"
1187,Outland,Housemarque
1188,Outland,Ubisoft
1189,Final Fantasy IV: The Complete Collection,Square Enix
1190,Operation Flashpoint: Red River,E-Frontier
1191,Operation Flashpoint: Red River,Codemasters
1192,Operation Flashpoint: Red River,Codemasters
1193,Operation Flashpoint: Red River,E-Frontier
1194,Darkspore,Electronic Arts
1195,Angry Birds,Rovio Entertainment Ltd
1196,Angry Birds,Clickgamer.com
1197,Angry Birds,Focus Multimedia
1198,Angry Birds,Chillingo Ltd
1199,Nin2-Jump,Cave
1200,Chaos Rings,Square Enix
1201,Cut the Rope,ZeptoLab
1202,Cut the Rope,Chillingo Ltd
1203,Doodle Jump,GameHouse
1204,Doodle Jump,Raw Thrills
